X,Y
534,1.42928
535,1.45532
536,1.49000
537,1.49448
538,1.40328
539,1.30717
540,1.05137
541,1.22117
542,1.28981
543,1.42062
544,1.51675
545,1.49854
546,1.51373
547,1.44669
548,1.43981
549,1.43776
550,1.34955
551,1.44229
552,1.37678
553,1.35734
554,1.38760
555,1.44406
556,1.43538
557,1.33588
558,1.39884
559,1.39365
560,1.32386
561,1.38165
562,1.44094
563,1.40213
564,1.36311
565,1.32216
566,1.42545
567,1.33923
568,1.38034
569,1.38314
570,1.40553
571,1.48149
572,1.35284
573,1.42377
574,1.43925
575,1.36244
576,1.46992
577,1.37189
578,1.43357
579,1.48583
580,1.46523
581,1.27619
582,1.41972
583,1.38280
584,1.42090
585,1.36798
586,1.36612
587,1.45320
588,1.43523
589,1.43526
590,1.42828
591,1.51847
592,1.37041
593,1.38722
594,1.44692
595,1.46675
596,1.37832
597,1.41786
598,1.32560
599,1.35954
600,1.44606
601,1.50803
602,1.34367
603,1.35712
604,1.40392
605,1.42289
606,1.25581
607,1.44870
608,1.42310
609,1.35957
610,1.38097
611,1.41468
612,1.29029
613,1.28982
614,1.32478
615,1.31738
616,1.41672
617,1.32119
618,1.19921
619,1.16093
620,1.38361
621,1.27294
622,1.37677
623,1.29685
624,1.30587
625,1.33687
626,1.33122
627,1.30721
628,1.42253
629,1.36935
630,1.42669
631,1.35287
632,1.30043
633,1.37571
634,1.41457
635,1.38989
636,1.29177
637,1.31004
638,1.29219
639,1.28021
640,1.32961
641,1.37369
642,1.33721
643,1.33012
644,1.31882
645,1.29849
646,1.23994
647,1.34385
648,1.32270
649,1.27423
650,1.29113
651,1.30237
652,1.47070
653,1.41191
654,1.34657
655,1.41715
656,1.33389
657,1.36229
658,1.27555
659,1.20789
660,1.24387
661,1.35813
662,1.29364
663,1.32371
664,1.30002
665,1.35817
666,1.30916
667,1.37076
668,1.33639
669,1.27677
670,1.17158
671,1.29936
672,1.30506
673,1.23976
674,1.09232
675,1.20980
676,1.29982
677,1.30798
678,1.32485
679,1.28085
680,1.21243
681,1.25412
682,1.32775
683,1.26090
684,1.22365
685,1.31998
686,1.38609
687,1.34352
688,1.35046
689,1.32874
690,1.30080
691,1.30594
692,1.27959
693,1.32117
694,1.32099
695,1.39874
696,1.32532
697,1.33044
698,1.36367
699,1.32045
700,1.27594
701,1.31228
702,1.27819
703,1.31394
704,1.32107
705,1.36426
706,1.34837
707,1.27969
708,1.36007
709,1.30332
710,1.34021
711,1.23615
712,1.26259
713,1.27087
714,1.28960
715,1.40034
716,1.31392
717,1.19242
718,1.26116
719,1.22331
720,1.22112
721,1.34036
722,1.31821
723,1.29239
724,1.26370
725,1.36075
726,1.30191
727,1.27438
728,1.36289
729,1.36476
730,1.32477
731,1.33058
732,1.32687
733,1.30409
734,1.25930
735,1.24381
736,1.09877
737,1.04751
738,0.75089
739,0.87381
740,1.09575
741,1.13590
742,1.22388
743,1.16862
744,1.20183
745,1.19778
746,1.20053
747,1.21720
748,1.30185
749,1.23822
750,1.25985
751,1.31852
752,1.19498
753,1.26193
754,1.31665
755,1.15650
756,1.20775
757,1.29590
758,1.20221
759,1.28836
760,1.24924
761,1.25797
762,1.15378
763,1.21916
764,1.33524
765,1.25189
766,1.24514
767,1.28359
768,1.31235
769,1.19113
770,1.09844
771,1.18638
772,1.19253
773,1.19674
774,1.25466
775,1.22334
776,1.28896
777,1.24802
778,1.26752
779,1.40148
780,1.20485
781,1.14521
782,1.16746
783,1.24353
784,1.16008
785,1.29080
786,1.22618
787,1.28016
788,1.13546
789,1.20524
790,1.22088
791,1.20066
792,1.27622
793,1.21054
794,1.21322
795,1.24922
796,1.27546
797,1.18109
798,1.33469
799,1.21058
800,1.16904
801,1.25934
802,1.13342
803,1.12563
804,1.17535
805,1.09460
806,0.96235
807,0.82451
808,0.59625
809,0.61975
810,0.76949
811,0.99335
812,1.02805
813,1.10829
814,1.13147
815,1.17458
816,1.22304
817,1.16821
818,1.17773
819,1.21302
820,1.11044
821,1.06615
822,0.88519
823,0.95211
824,1.02518
825,1.17696
826,1.18842
827,1.09702
828,1.21079
829,1.24628
830,1.17858
831,1.35543
832,1.19776
833,1.22250
834,1.18217
835,1.14922
836,1.16631
837,1.15796
838,1.16454
839,1.19842
840,1.19892
841,1.17840
842,1.15007
843,1.29052
844,1.20082
845,1.18506
846,1.14482
847,1.11165
848,1.10607
849,1.11350
850,1.12304
851,1.19970
852,1.20068
853,1.24628
854,1.23938
855,1.23778
856,1.17297
857,1.17584
858,1.23782
859,1.14672
860,1.20459
861,1.10428
862,1.15874
863,1.17396
864,1.23967
865,1.23965
866,1.17352
867,1.14194
868,1.05792
869,1.20687
870,1.23830
871,1.25411
872,1.17937
873,1.15589
874,1.23001
875,1.12854
876,1.09817
877,1.14022
878,1.14061
879,1.20007
880,1.14736
881,1.18013
882,1.17587
883,1.13069
884,1.19261
885,1.19167
886,1.13085
887,1.07662
888,1.01473
889,0.82703
890,0.88569
891,1.00835
892,1.05694
893,1.06051
894,1.13020
895,1.12579
896,1.17473
897,1.15766
898,1.16916
899,1.13929
900,1.20225
901,1.15401
902,1.18472
903,1.15792
904,1.07672
905,1.07221
906,1.14751
907,1.10564
908,1.17780
909,1.15031
910,1.16331
911,1.10224
912,1.16092
913,1.15595
914,1.13500
915,1.17887
916,1.14685
917,1.10908
918,1.18533
919,1.13302
920,1.29126
921,1.18974
922,1.12966
923,1.14012
924,1.10782
925,1.17110
926,1.13825
927,1.14835
928,1.20763
929,1.13601
930,1.22827
931,1.21356
932,1.17723
933,1.18261
934,1.20753
935,1.19515
936,1.14658
937,1.13050
938,1.05819
939,1.12101
940,1.19680
941,1.16506
942,1.18731
943,1.14021
944,1.15405
945,1.13956
946,1.14539
947,1.12244
948,1.14522
949,1.18152
950,1.20461
951,1.13228
952,1.16327
953,1.06997
954,1.16133
955,1.11544
956,1.18871
957,1.16373
958,1.16326
959,1.22391
960,1.09413
961,1.12521
962,1.13114
963,1.06996
964,1.11184
965,1.11756
966,1.10587
967,1.09201
968,1.11172
969,1.13247
970,1.00410
971,1.10265
972,1.19349
973,1.13340
974,1.12747
975,1.25539
976,1.09877
977,1.08451
978,1.14092
979,1.08489
980,1.11012
981,1.07265
982,1.08462
983,1.10663
984,1.13643
985,1.09521
986,1.22467
987,1.13255
988,1.12553
989,1.16487
990,1.10846
991,1.15047
992,1.06895
993,1.10902
994,1.07868
995,1.10587
996,1.11330
997,1.18791
998,1.04957
999,1.20932
1000,1.12808
1001,1.06804
1002,1.13386
1003,1.22704
1004,1.12571
1005,1.11270
1006,1.04867
1007,1.12366
1008,1.06575
1009,1.11711
1010,1.10202
1011,1.17145
1012,1.09261
1013,1.12826
1014,1.05262
1015,1.07458
1016,1.05378
1017,1.17472
1018,1.11800
1019,1.12075
1020,1.08011
1021,1.10432
1022,1.13433
1023,1.07861
1024,1.13365
1025,1.07076
1026,1.15024
1027,1.18447
1028,1.13274
1029,1.17136
1030,1.07692
1031,1.09699
1032,1.06300
1033,1.08136
1034,1.17162
1035,1.22532
1036,1.03133
1037,1.07756
1038,1.12690
1039,1.05849
1040,1.09245
1041,1.10620
1042,1.06810
1043,1.12192
1044,1.16536
1045,1.13824
1046,1.21805
1047,1.13262
1048,1.09107
1049,1.01553
1050,1.05445
1051,1.18689
1052,1.10302
1053,1.10838
1054,1.08402
1055,1.18761
1056,1.16579
1057,1.12896
1058,1.09440
1059,1.12212
1060,1.08517
1061,1.09448
1062,1.10698
1063,1.02085
1064,1.14516
1065,1.15006
1066,1.13849
1067,1.05937
1068,1.07330
1069,1.07061
1070,1.07602
1071,1.06249
1072,1.07685
1073,1.12563
1074,1.05697
1075,0.96647
1076,1.23224
1077,1.14105
1078,1.01874
1079,1.01787
1080,1.04730
1081,1.08013
1082,1.06979
1083,1.07018
1084,1.06427
1085,1.16952
1086,1.08819
1087,1.13185
1088,1.09172
1089,1.15344
1090,1.08268
1091,1.08272
1092,1.08374
1093,1.05327
1094,1.08365
1095,1.06800
1096,1.06636
1097,1.12544
1098,1.13663
1099,1.08862
1100,1.15153
1101,1.06005
1102,1.04351
1103,1.10907
1104,1.12892
1105,1.16849
1106,1.15230
1107,1.04027
1108,1.05544
1109,1.17638
1110,1.08340
1111,1.11585
1112,1.08472
1113,1.12368
1114,1.09595
1115,1.07428
1116,1.06825
1117,1.08779
1118,1.14260
1119,1.14355
1120,1.09417
1121,1.15763
1122,1.03395
1123,1.07299
1124,1.04071
1125,1.16424
1126,1.16584
1127,1.07325
1128,1.04822
1129,1.13809
1130,1.08961
1131,1.00208
1132,1.04877
1133,1.04491
1134,1.09553
1135,1.11920
1136,1.04705
1137,1.08317
1138,1.09234
1139,1.12526
1140,1.08658
1141,1.08837
1142,1.05655
1143,1.09139
1144,1.07165
1145,1.10592
1146,1.09726
1147,1.11618
1148,1.00713
1149,1.05815
1150,1.05160
1151,1.08883
1152,1.07787
1153,1.01501
1154,1.07044
1155,1.01658
1156,1.04039
1157,1.10681
1158,1.00392
1159,1.10378
1160,1.12860
1161,0.98621
1162,1.06316
1163,1.11451
1164,1.08661
1165,1.14487
1166,1.06214
1167,1.02833
1168,1.04090
1169,1.04023
1170,1.12683
1171,1.08675
1172,1.07496
1173,1.00597
1174,1.09697
1175,1.05276
1176,1.01182
1177,1.16797
1178,1.03848
1179,1.10433
1180,0.97353
1181,1.07994
1182,1.09688
1183,1.03310
1184,0.98293
1185,1.08597
1186,0.97013
1187,1.08498
1188,0.99924
1189,0.99252
1190,1.07705
1191,0.96131
1192,0.96779
1193,0.95291
1194,1.01741
1195,0.93988
1196,1.10638
1197,1.09836
1198,1.04791
1199,1.05527
1200,0.99496
1201,1.00819
1202,0.98864
1203,1.03979
1204,1.05742
1205,1.03003
1206,1.07655
1207,1.02009
1208,1.12583
1209,1.00371
1210,1.04977
1211,1.05623
1212,0.96092
1213,1.02960
1214,1.02803
1215,1.00950
1216,0.97516
1217,0.93969
1218,0.86975
1219,0.80158
1220,0.77125
1221,0.82221
1222,0.80631
1223,0.84818
1224,0.89609
1225,0.95173
1226,1.00748
1227,0.93623
1228,0.96307
1229,1.05765
1230,1.02351
1231,1.03083
1232,0.99159
1233,1.14865
1234,1.04056
1235,1.02902
1236,1.06898
1237,1.01447
1238,1.03372
1239,1.00105
1240,1.07940
1241,1.01164
1242,1.07718
1243,1.03830
1244,0.95181
1245,1.01870
1246,1.02989
1247,1.09737
1248,1.09525
1249,1.03591
1250,1.03575
1251,0.97825
1252,0.97815
1253,1.02549
1254,1.04556
1255,1.05586
1256,0.96580
1257,0.90811
1258,0.96999
1259,0.95825
1260,0.92073
1261,0.93905
1262,1.05250
1263,1.00592
1264,1.02999
1265,1.02484
1266,1.01666
1267,1.06893
1268,1.03749
1269,1.04592
1270,0.95926
1271,0.98183
1272,1.00006
1273,1.18340
1274,1.02000
1275,1.01325
1276,0.99506
1277,1.01275
1278,1.03993
1279,1.00058
1280,1.01502
1281,0.96257
1282,1.13908
1283,1.09633
1284,1.09653
1285,1.01624
1286,1.00037
1287,1.04586
1288,1.05509
1289,1.05523
1290,1.09937
1291,1.03200
1292,1.02761
1293,1.09537
1294,0.98856
1295,1.09715
1296,1.05423
1297,1.08537
1298,1.12316
1299,1.10357
1300,0.98991
1301,0.99430
1302,1.11619
1303,1.06881
1304,1.03378
1305,1.05847
1306,1.02341
1307,1.04857
1308,1.05325
1309,1.06795
1310,1.05552
1311,1.09883
1312,1.03079
1313,1.06611
1314,0.96770
1315,1.04894
1316,1.10032
1317,0.99893
1318,1.03056
1319,1.00862
1320,1.00398
1321,1.08597
1322,1.08845
1323,1.07719
1324,1.03052
1325,1.07674
1326,1.06295
1327,0.99679
1328,0.97053
1329,0.96137
1330,1.03003
1331,0.98401
1332,1.07449
1333,1.11582
1334,1.00732
1335,0.98112
1336,0.98423
1337,1.02004
1338,0.89985
1339,1.03998
1340,0.87491
1341,0.90178
1342,0.84815
1343,0.77306
1344,0.75075
1345,0.75691
1346,0.76446
1347,0.75935
1348,0.79728
1349,0.84794
1350,0.87926
1351,0.92113
1352,0.95870
1353,1.02524
1354,1.06151
1355,0.93576
1356,0.97953
1357,0.96979
1358,1.01768
1359,0.97128
1360,1.03670
1361,1.01498
1362,1.00479
1363,1.10333
1364,0.96080
1365,0.99133
1366,0.99022
1367,1.02555
1368,0.99922
1369,0.96880
1370,1.00530
1371,1.07430
1372,1.00489
1373,0.95869
1374,0.96139
1375,1.07668
1376,0.97165
1377,0.96346
1378,0.98972
1379,1.05999
1380,1.03424
1381,1.03324
1382,1.05131
1383,0.97614
1384,1.01797
1385,0.95580
1386,1.00007
1387,0.97699
1388,0.94521
1389,1.12316
1390,1.07312
1391,0.99588
1392,0.95519
1393,1.09028
1394,0.98197
1395,1.11116
1396,0.97593
1397,0.99813
1398,0.99343
1399,1.06241
1400,1.06212
1401,1.08117
1402,0.95620
1403,0.94986
1404,0.96925
1405,1.01017
1406,0.94585
1407,0.97959
1408,1.08982
1409,1.00400
1410,1.05507
1411,1.00675
1412,1.01054
1413,0.98272
1414,0.95567
1415,1.11857
1416,1.07861
1417,1.05012
1418,0.99686
1419,1.00246
1420,0.98479
1421,1.01281
1422,0.94582
1423,0.97191
1424,0.94125
1425,1.00485
1426,0.97595
1427,1.03547
1428,0.98113
1429,0.96851
1430,0.92466
1431,0.95115
1432,0.98536
1433,1.00024
1434,0.98877
1435,0.97397
1436,1.02135
1437,1.06143
1438,1.00989
1439,0.98270
1440,0.88685
1441,1.09255
1442,0.88403
1443,1.02780
1444,0.98079
1445,0.94010
1446,0.99842
1447,1.01613
1448,1.05608
1449,1.03963
1450,1.00614
1451,1.11263
1452,1.06360
1453,0.97210
1454,1.04665
1455,0.94048
1456,1.01764
1457,0.94980
1458,0.98236
1459,0.95024
1460,0.99215
1461,1.02530
1462,0.92167
1463,0.93904
1464,1.03704
1465,0.95460
1466,1.00189
1467,1.03372
1468,1.02595
1469,1.01361
1470,1.03874
1471,0.93234
1472,0.91722
1473,1.02647
1474,1.03023
1475,1.01210
1476,1.06647
1477,1.05829
1478,1.04512
1479,1.01019
1480,0.97287
1481,0.97387
1482,0.94085
1483,1.03327
1484,1.02191
1485,1.03382
1486,0.90446
1487,1.00641
1488,1.16826
1489,0.99262
1490,0.94045
1491,0.98820
1492,1.00200
1493,0.96966
1494,0.99192
1495,0.97857
1496,1.09824
1497,1.00755
1498,1.00159
1499,0.90388
1500,1.00675
1501,0.97890
1502,1.01622
1503,0.88684
1504,0.94022
1505,0.97067
1506,0.98496
1507,0.94180
1508,0.98768
1509,1.01007
1510,0.93107
1511,0.96031
1512,0.95718
1513,1.02617
1514,1.04611
1515,1.10135
1516,0.97550
1517,0.99637
1518,1.02465
1519,0.95547
1520,0.93128
1521,0.99662
1522,1.05137
1523,0.92000
1524,1.03684
1525,0.88613
1526,0.91923
1527,0.90777
1528,0.95668
1529,0.94834
1530,0.99056
1531,0.82343
1532,0.86754
1533,0.83507
1534,0.85286
1535,0.83692
1536,0.90870
1537,0.86038
1538,0.86966
1539,0.96737
1540,0.97007
1541,0.93806
1542,0.90868
1543,0.87527
1544,0.84858
1545,0.97493
1546,0.95224
1547,0.98175
1548,0.99730
1549,1.04187
1550,0.96544
1551,0.94253
1552,0.92910
1553,0.93328
1554,0.99112
1555,0.96366
1556,0.97596
1557,0.96331
1558,0.90728
1559,0.95737
1560,0.84199
1561,0.92506
1562,1.01607
1563,1.00607
1564,0.99059
1565,0.95985
1566,0.98721
1567,1.09507
1568,1.07441
1569,0.97337
1570,1.01001
1571,0.94437
1572,1.03762
1573,0.95826
1574,1.02768
1575,1.03404
1576,1.02143
1577,0.95286
1578,0.95347
1579,0.95923
1580,0.95992
1581,0.93737
1582,0.97415
1583,1.06447
1584,0.98666
1585,0.99725
1586,0.91433
1587,0.95290
1588,1.03033
1589,0.86769
1590,1.02013
1591,1.01459
1592,1.06029
1593,0.92308
1594,0.90693
1595,0.99687
1596,1.01197
1597,0.94991
1598,1.01722
1599,1.05790
1600,1.00397
1601,0.94019
1602,0.98583
1603,0.93269
1604,0.96131
1605,1.01252
1606,0.93298
1607,0.95925
1608,0.94422
1609,0.85612
1610,1.03624
1611,0.97807
1612,0.90219
1613,0.98295
1614,0.96856
1615,0.98791
1616,1.02680
1617,0.99301
1618,1.12234
1619,1.04512
1620,0.98395
1621,0.94382
1622,1.03942
1623,0.97616
1624,0.91078
1625,0.97852
1626,1.02289
1627,1.00463
1628,0.98272
1629,1.08553
1630,0.96337
1631,0.94667
1632,0.99781
1633,0.95910
1634,1.02772
1635,0.97607
1636,0.94898
1637,1.00790
1638,1.02143
1639,0.97157
1640,0.94767
1641,0.91460
1642,0.99627
1643,0.99116
1644,0.97334
1645,0.96046
1646,0.94502
1647,0.98861
1648,1.02447
1649,0.96070
1650,0.87684
1651,0.94420
1652,0.93291
1653,1.01060
1654,1.00854
1655,0.95887
1656,0.95352
1657,0.84424
1658,0.94019
1659,0.91543
1660,0.94043
1661,0.86524
1662,0.99613
1663,0.90724
1664,1.01253
1665,1.04563
1666,0.97956
1667,1.02303
1668,0.91600
1669,0.99460
1670,1.01056
1671,0.96191
1672,0.92103
1673,0.90758
1674,0.95141
1675,0.95093
1676,0.94566
1677,0.95003
1678,1.02994
1679,0.98246
1680,0.93597
1681,0.87908
1682,0.98308
1683,0.99498
1684,0.92511
1685,0.94141
1686,0.97777
1687,1.01972
1688,1.03853
1689,0.96043
1690,1.00419
1691,1.00797
1692,0.93459
1693,0.92833
1694,1.01392
1695,0.92320
1696,0.94996
1697,0.98449
1698,0.89401
1699,0.91514
1700,0.97511
1701,1.00549
1702,0.96949
1703,0.98490
1704,0.87912
1705,0.96360
1706,0.91215
1707,0.90603
1708,0.92661
1709,1.01541
1710,0.90048
1711,0.93628
1712,1.00929
1713,0.98693
1714,0.88688
1715,0.96346
1716,0.88699
1717,1.02897
1718,1.05080
1719,0.96423
1720,0.96413
1721,1.09191
1722,1.01316
1723,0.91727
1724,0.96841
1725,0.98166
1726,0.87886
1727,0.89173
1728,0.96642
1729,0.91173
1730,1.03289
1731,0.92592
1732,0.97671
1733,0.98687
1734,0.86713
1735,0.95186
1736,0.98447
1737,0.93336
1738,1.07584
1739,1.00148
1740,0.95171
1741,0.92777
1742,0.94095
1743,0.95291
1744,0.98217
1745,0.99328
1746,0.96755
1747,0.90171
1748,0.90904
1749,1.01690
1750,0.90874
1751,0.97577
1752,0.93714
1753,0.92396
1754,0.94218
1755,0.96174
1756,0.97351
1757,1.00005
1758,0.93109
1759,1.04225
1760,1.00377
1761,0.92011
1762,0.98592
1763,0.97655
1764,0.91998
1765,1.02877
1766,1.03997
1767,0.96263
1768,0.96995
1769,0.93416
1770,1.00666
1771,1.05869
1772,0.90470
1773,0.93642
1774,0.96161
1775,0.95091
1776,0.89892
1777,0.89906
1778,1.03177
1779,1.02290
1780,1.08689
1781,1.00372
1782,0.92444
1783,0.91518
1784,0.92405
1785,1.02239
1786,0.88685
1787,1.01021
1788,0.91704
1789,1.04828
1790,1.00220
1791,0.90151
1792,0.94577
1793,0.96222
1794,0.93101
1795,0.93720
1796,0.87947
1797,0.91413
1798,0.89369
1799,1.03798
1800,0.92332
1801,0.91123
1802,0.93963
1803,0.91418
1804,0.93058
1805,0.92810
1806,0.82626
1807,0.93982
1808,0.93981
1809,0.99688
1810,0.92702
1811,0.99060
1812,0.96854
1813,0.93904
1814,0.90285
1815,0.95895
1816,0.97725
1817,1.01989
1818,0.88907
1819,0.96912
1820,0.99357
1821,0.99131
1822,0.90950
1823,0.92233
1824,0.90430
1825,0.85428
1826,0.90356
1827,0.84388
1828,0.97907
1829,0.96503
1830,0.94416
1831,0.90892
1832,0.94439
1833,0.94344
1834,0.92321
1835,0.95598
1836,0.91591
1837,1.00175
1838,0.99604
1839,0.95160
1840,0.98950
1841,0.90862
1842,0.96825
1843,0.82214
1844,0.94982
1845,0.89845
1846,0.92467
1847,0.95838
1848,0.99863
1849,1.06011
1850,1.00697
1851,1.02291
1852,0.92249
1853,1.01600
1854,0.89234
1855,0.95320
1856,0.91637
1857,0.91863
1858,0.93919
1859,0.92943
1860,0.92662
1861,0.91928
1862,0.93791
1863,0.88574
1864,0.85899
1865,0.95151
1866,0.89902
1867,0.94979
1868,1.01292
1869,0.95172
1870,0.95312
1871,0.88080
1872,0.85090
1873,0.97890
