X,Y
399,2.01696
400,2.02371
401,2.04537
402,2.04142
403,2.03488
404,2.00634
405,1.95062
406,1.97345
407,1.99043
408,1.97777
409,1.86961
410,1.90968
411,1.91733
412,1.80222
413,1.77889
414,1.84598
415,1.87783
416,1.92099
417,1.92715
418,1.90706
419,1.88554
420,1.89035
421,1.94129
422,1.87074
423,1.78534
424,1.72962
425,1.86879
426,1.85496
427,1.80488
428,1.80195
429,1.84964
430,1.88256
431,1.88555
432,1.84215
433,1.87871
434,1.82063
435,1.85349
436,1.79255
437,1.83340
438,1.77351
439,1.81170
440,1.71862
441,1.70084
442,1.68752
443,1.76073
444,1.77929
445,1.74478
446,1.75992
447,1.77262
448,1.73903
449,1.81198
450,1.83487
451,1.72579
452,1.79625
453,1.75378
454,1.73776
455,1.69254
456,1.67980
457,1.66415
458,1.68547
459,1.72410
460,1.65365
461,1.68668
462,1.71705
463,1.70257
464,1.72399
465,1.69481
466,1.70843
467,1.67895
468,1.67154
469,1.69417
470,1.69535
471,1.63390
472,1.56332
473,1.53533
474,1.58983
475,1.60916
476,1.61870
477,1.68340
478,1.64112
479,1.73832
480,1.64110
481,1.60419
482,1.59993
483,1.51699
484,1.64572
485,1.64488
486,1.72098
487,1.69469
488,1.63050
489,1.60322
490,1.64135
491,1.66828
492,1.56605
493,1.65326
494,1.65417
495,1.67713
496,1.67435
497,1.69725
498,1.73332
499,1.65480
500,1.65206
501,1.59867
502,1.60850
503,1.64035
504,1.56320
505,1.59288
506,1.59232
507,1.55946
508,1.56992
509,1.56189
510,1.60903
511,1.57137
512,1.60052
513,1.58764
514,1.62297
515,1.59395
516,1.60797
517,1.56992
518,1.50096
519,1.56653
520,1.51517
521,1.53921
522,1.56212
523,1.51741
524,1.54502
525,1.56051
526,1.51382
527,1.51871
528,1.52881
529,1.57724
530,1.53267
531,1.48462
532,1.53806
533,1.49644
534,1.45085
535,1.47311
536,1.50582
537,1.51252
538,1.46311
539,1.21433
540,0.98718
541,1.04201
542,1.35444
543,1.48017
544,1.51754
545,1.56880
546,1.50733
547,1.46237
548,1.50893
549,1.54237
550,1.44177
551,1.49244
552,1.51781
553,1.41658
554,1.45265
555,1.49051
556,1.52064
557,1.40192
558,1.40839
559,1.42021
560,1.39802
561,1.39255
562,1.43935
563,1.35395
564,1.45291
565,1.41569
566,1.45968
567,1.45078
568,1.49052
569,1.41882
570,1.38161
571,1.43479
572,1.44769
573,1.47680
574,1.49060
575,1.49732
576,1.47687
577,1.49276
578,1.47156
579,1.49672
580,1.51965
581,1.52247
582,1.46186
583,1.43287
584,1.44906
585,1.41022
586,1.41487
587,1.47013
588,1.41382
589,1.40039
590,1.46924
591,1.48895
592,1.43505
593,1.42007
594,1.41633
595,1.37280
596,1.45741
597,1.39972
598,1.46726
599,1.45363
600,1.47380
601,1.49220
602,1.45520
603,1.42339
604,1.40499
605,1.39042
606,1.41512
607,1.40554
608,1.50642
609,1.47991
610,1.43870
611,1.37816
612,1.34372
613,1.28875
614,1.32793
615,1.40634
616,1.37523
617,1.29252
618,1.25359
619,1.27339
620,1.32970
621,1.39847
622,1.41569
623,1.41649
624,1.42066
625,1.35299
626,1.28875
627,1.40476
628,1.37902
629,1.37123
630,1.37913
631,1.43234
632,1.35348
633,1.43104
634,1.36593
635,1.44037
636,1.40597
637,1.38268
638,1.36661
639,1.42286
640,1.35448
641,1.39894
642,1.36792
643,1.34037
644,1.28990
645,1.25093
646,1.30979
647,1.33125
648,1.36587
649,1.38067
650,1.40426
651,1.37965
652,1.35774
653,1.47233
654,1.37208
655,1.41938
656,1.42097
657,1.46066
658,1.35974
659,1.37384
660,1.36137
661,1.33846
662,1.37970
663,1.33175
664,1.35048
665,1.37054
666,1.38325
667,1.41096
668,1.39968
669,1.29968
670,1.34998
671,1.31731
672,1.29587
673,1.21192
674,1.09350
675,1.20896
676,1.28422
677,1.35068
678,1.36867
679,1.36003
680,1.27527
681,1.30327
682,1.31852
683,1.37425
684,1.34559
685,1.36316
686,1.35998
687,1.28484
688,1.33517
689,1.35463
690,1.31147
691,1.38086
692,1.27677
693,1.31388
694,1.28424
695,1.31174
696,1.31633
697,1.37888
698,1.33705
699,1.28723
700,1.28883
701,1.31188
702,1.32961
703,1.33737
704,1.32991
705,1.30054
706,1.39991
707,1.32583
708,1.28465
709,1.25131
710,1.27026
711,1.30887
712,1.34720
713,1.34593
714,1.35877
715,1.29258
716,1.31967
717,1.32997
718,1.36830
719,1.28965
720,1.30347
721,1.35701
722,1.32608
723,1.33026
724,1.33271
725,1.30995
726,1.30138
727,1.33094
728,1.36340
729,1.33405
730,1.31255
731,1.25884
732,1.29231
733,1.27003
734,1.27472
735,1.23325
736,1.19456
737,0.95397
738,0.71083
739,0.80936
740,1.08044
741,1.18145
742,1.23237
743,1.25105
744,1.28147
745,1.31262
746,1.34029
747,1.32513
748,1.24412
749,1.30506
750,1.28749
751,1.27783
752,1.29286
753,1.25962
754,1.29199
755,1.33176
756,1.33276
757,1.31987
758,1.34946
759,1.25699
760,1.23731
761,1.17344
762,1.17362
763,1.21706
764,1.24264
765,1.30536
766,1.30542
767,1.26054
768,1.20551
769,1.23524
770,1.23547
771,1.25492
772,1.25573
773,1.30489
774,1.27442
775,1.28744
776,1.33171
777,1.27528
778,1.29046
779,1.23103
780,1.21822
781,1.16320
782,1.10616
783,1.12246
784,1.24033
785,1.20593
786,1.18834
787,1.30083
788,1.24901
789,1.27729
790,1.24753
791,1.26758
792,1.21799
793,1.29880
794,1.24351
795,1.20275
796,1.19024
797,1.27732
798,1.21326
799,1.28658
800,1.22426
801,1.29988
802,1.20153
803,1.12984
804,1.13867
805,1.02986
806,0.92048
807,0.61679
808,0.48969
809,0.48798
810,0.66261
811,0.85594
812,1.00424
813,1.08541
814,1.10407
815,1.14754
816,1.20392
817,1.18299
818,1.13603
819,1.18901
820,1.06653
821,0.92401
822,0.82915
823,0.88942
824,1.05557
825,1.10511
826,1.10264
827,1.15423
828,1.13555
829,1.24847
830,1.25520
831,1.19920
832,1.20384
833,1.25630
834,1.22768
835,1.27944
836,1.29323
837,1.23883
838,1.29594
839,1.25085
840,1.28435
841,1.22616
842,1.19540
843,1.19173
844,1.23788
845,1.25548
846,1.25390
847,1.25107
848,1.16377
849,1.21798
850,1.17439
851,1.21728
852,1.19654
853,1.17842
854,1.23885
855,1.21200
856,1.18596
857,1.20944
858,1.22800
859,1.21639
860,1.23115
861,1.18441
862,1.20596
863,1.19081
864,1.20819
865,1.24706
866,1.19649
867,1.22492
868,1.24239
869,1.27711
870,1.24246
871,1.21932
872,1.19124
873,1.22231
874,1.25884
875,1.21633
876,1.19531
877,1.20708
878,1.15985
879,1.18230
880,1.21983
881,1.18192
882,1.18590
883,1.17819
884,1.19851
885,1.18318
886,1.18834
887,1.06532
888,0.94033
889,0.78424
890,0.81750
891,0.95260
892,1.02246
893,1.08780
894,1.13312
895,1.22596
896,1.21101
897,1.22259
898,1.14013
899,1.17427
900,1.15633
901,1.15200
902,1.13063
903,1.12734
904,1.08373
905,1.11339
906,1.14246
907,1.18562
908,1.16689
909,1.19278
910,1.21182
911,1.19883
912,1.25253
913,1.14670
914,1.21637
915,1.17944
916,1.21987
917,1.20673
918,1.18912
919,1.26330
920,1.18102
921,1.14694
922,1.21629
923,1.15032
924,1.17734
925,1.19913
926,1.15679
927,1.18064
928,1.16478
929,1.23962
930,1.21757
931,1.16841
932,1.21629
933,1.19534
934,1.20025
935,1.17924
936,1.16941
937,1.19626
938,1.17928
939,1.17715
940,1.19111
941,1.16636
942,1.17246
943,1.20768
944,1.21905
945,1.17659
946,1.15971
947,1.19125
948,1.23378
949,1.18815
950,1.18991
951,1.17199
952,1.11370
953,1.20861
954,1.24513
955,1.19341
956,1.16295
957,1.21625
958,1.21040
959,1.21762
960,1.15878
961,1.19861
962,1.19731
963,1.18376
964,1.17602
965,1.16437
966,1.14556
967,1.15017
968,1.19137
969,1.17709
970,1.18798
971,1.15285
972,1.17667
973,1.14940
974,1.13234
975,1.19435
976,1.16958
977,1.14781
978,1.20388
979,1.12152
980,1.19145
981,1.16554
982,1.18692
983,1.17708
984,1.14900
985,1.14912
986,1.16697
987,1.16128
988,1.13242
989,1.22679
990,1.21182
991,1.18831
992,1.15005
993,1.17124
994,1.11108
995,1.13255
996,1.17008
997,1.13569
998,1.13756
999,1.16951
1000,1.24608
1001,1.14496
1002,1.14174
1003,1.14905
1004,1.17292
1005,1.13842
1006,1.16800
1007,1.18218
1008,1.20126
1009,1.13665
1010,1.20257
1011,1.16339
1012,1.17780
1013,1.12187
1014,1.13762
1015,1.13392
1016,1.17985
1017,1.13015
1018,1.14343
1019,1.18315
1020,1.13177
1021,1.15888
1022,1.14720
1023,1.12620
1024,1.18524
1025,1.17690
1026,1.11034
1027,1.16098
1028,1.19518
1029,1.15130
1030,1.12667
1031,1.14653
1032,1.12668
1033,1.11635
1034,1.13917
1035,1.17485
1036,1.13491
1037,1.09816
1038,1.10766
1039,1.18816
1040,1.17000
1041,1.17393
1042,1.14817
1043,1.15046
1044,1.09723
1045,1.17281
1046,1.14814
1047,1.13965
1048,1.12758
1049,1.12548
1050,1.08616
1051,1.10143
1052,1.17314
1053,1.11052
1054,1.14996
1055,1.12558
1056,1.14850
1057,1.11682
1058,1.16386
1059,1.10606
1060,1.14512
1061,1.15021
1062,1.11532
1063,1.13296
1064,1.14248
1065,1.14149
1066,1.14871
1067,1.05314
1068,1.07941
1069,1.08363
1070,1.13738
1071,1.15252
1072,1.18192
1073,1.14649
1074,1.11962
1075,1.10525
1076,1.13171
1077,1.16388
1078,1.14264
1079,1.15596
1080,1.15632
1081,1.11266
1082,1.13127
1083,1.09040
1084,1.11542
1085,1.21312
1086,1.12928
1087,1.10999
1088,1.15818
1089,1.17611
1090,1.11068
1091,1.12778
1092,1.08192
1093,1.12735
1094,1.11761
1095,1.13756
1096,1.13223
1097,1.11028
1098,1.13186
1099,1.10781
1100,1.07168
1101,1.13866
1102,1.10135
1103,1.16943
1104,1.10154
1105,1.15486
1106,1.16184
1107,1.15801
1108,1.15036
1109,1.14214
1110,1.13168
1111,1.13109
1112,1.17387
1113,1.15768
1114,1.10772
1115,1.11893
1116,1.16641
1117,1.13565
1118,1.06909
1119,1.07981
1120,1.12179
1121,1.14658
1122,1.07898
1123,1.10489
1124,1.15527
1125,1.09962
1126,1.10334
1127,1.12457
1128,1.10250
1129,1.13723
1130,1.14546
1131,1.10389
1132,1.10253
1133,1.14414
1134,1.08548
1135,1.15049
1136,1.16735
1137,1.12783
1138,1.12229
1139,1.10615
1140,1.08510
1141,1.12613
1142,1.04439
1143,1.09425
1144,1.07041
1145,1.12607
1146,1.14196
1147,1.09396
1148,1.15979
1149,1.06293
1150,1.08663
1151,1.09345
1152,1.08140
1153,1.10532
1154,1.10845
1155,1.10334
1156,1.04530
1157,1.10901
1158,1.04027
1159,1.12707
1160,1.09940
1161,1.12619
1162,1.19270
1163,1.12172
1164,1.12462
1165,1.05457
1166,1.09439
1167,1.10592
1168,1.15873
1169,1.13261
1170,1.06847
1171,1.13375
1172,1.08424
1173,1.12652
1174,1.07047
1175,1.10427
1176,1.10228
1177,1.12257
1178,1.15415
1179,1.13581
1180,1.06419
1181,1.11777
1182,1.04779
1183,1.11267
1184,1.04740
1185,1.02623
1186,1.06795
1187,1.04794
1188,1.05220
1189,1.10116
1190,1.05116
1191,1.06806
1192,1.08714
1193,1.06373
1194,1.02583
1195,1.08177
1196,1.07985
1197,1.07594
1198,1.03980
1199,1.09811
1200,1.09333
1201,1.12380
1202,1.08694
1203,1.02865
1204,1.11269
1205,1.08968
1206,1.06980
1207,1.10148
1208,1.07053
1209,1.08201
1210,1.06039
1211,1.06938
1212,1.01223
1213,1.03578
1214,0.98678
1215,0.95840
1216,0.92376
1217,0.79230
1218,0.73470
1219,0.69747
1220,0.61912
1221,0.72127
1222,0.72446
1223,0.73070
1224,0.88534
1225,0.89822
1226,0.94164
1227,0.97264
1228,0.97385
1229,1.01708
1230,0.97695
1231,1.02869
1232,1.06031
1233,1.02734
1234,1.05510
1235,1.02586
1236,1.07437
1237,1.04399
1238,1.08832
1239,1.03525
1240,1.03247
1241,1.06833
1242,1.12907
1243,1.10902
1244,1.04588
1245,1.09751
1246,1.05772
1247,1.11841
1248,1.10771
1249,1.05590
1250,1.06781
1251,1.05447
1252,1.09995
1253,1.08074
1254,1.12421
1255,1.06700
1256,1.12710
1257,1.07612
1258,1.13245
1259,1.10594
1260,1.09010
1261,1.07319
1262,1.04749
1263,1.04451
1264,1.05033
1265,1.08320
1266,1.00486
1267,1.00237
1268,1.08480
1269,1.06511
1270,0.98703
1271,1.01486
1272,1.13138
1273,1.05467
1274,1.05495
1275,1.06263
1276,1.04484
1277,1.07251
1278,1.05346
1279,1.03704
1280,1.04897
1281,1.02670
1282,1.03795
1283,1.07987
1284,1.02823
1285,1.09926
1286,1.08496
1287,0.99291
1288,1.06489
1289,1.02684
1290,1.03301
1291,1.05200
1292,1.05557
1293,1.09662
1294,1.00383
1295,0.97629
1296,1.06997
1297,1.05229
1298,1.07583
1299,1.02643
1300,1.03924
1301,1.07806
1302,1.04022
1303,1.07902
1304,1.06168
1305,1.07840
1306,1.07863
1307,1.05348
1308,1.06954
1309,1.09707
1310,1.04768
1311,0.96689
1312,1.03040
1313,1.05831
1314,0.98132
1315,0.97765
1316,1.03189
1317,1.08831
1318,1.09645
1319,1.03898
1320,1.05586
1321,1.06913
1322,1.09410
1323,1.06463
1324,1.01384
1325,0.95698
1326,1.05380
1327,1.04070
1328,0.99698
1329,1.02332
1330,1.01515
1331,0.99204
1332,0.99101
1333,1.05354
1334,1.03725
1335,0.99451
1336,0.98467
1337,1.01648
1338,0.97580
1339,0.99964
1340,0.95881
1341,0.90213
1342,0.81941
1343,0.78936
1344,0.77115
1345,0.75688
1346,0.75582
1347,0.78419
1348,0.82281
1349,0.81448
1350,0.89782
1351,0.92990
1352,0.96308
1353,0.98222
1354,0.95359
1355,1.02332
1356,1.02845
1357,0.98899
1358,1.01690
1359,0.99233
1360,1.05940
1361,1.03361
1362,1.08593
1363,1.06548
1364,1.07596
1365,1.00392
1366,1.10767
1367,1.00198
1368,1.01826
1369,1.00132
1370,1.02403
1371,1.06888
1372,1.05286
1373,1.06495
1374,1.03529
1375,1.03530
1376,1.03892
1377,1.01493
1378,1.06611
1379,1.07454
1380,1.00048
1381,1.06228
1382,1.10579
1383,1.09037
1384,1.06976
1385,1.05091
1386,1.02803
1387,1.04567
1388,1.06883
1389,1.04355
1390,1.02495
1391,1.05063
1392,1.05208
1393,1.05795
1394,1.05224
1395,1.03780
1396,0.99285
1397,1.05522
1398,1.08974
1399,0.99682
1400,1.05275
1401,1.00397
1402,1.02715
1403,1.04140
1404,1.02603
1405,1.04142
1406,1.07215
1407,1.11872
1408,1.04018
1409,1.08373
1410,1.03116
1411,1.04545
1412,1.07810
1413,1.04385
1414,1.09270
1415,1.05122
1416,1.05061
1417,1.05905
1418,1.08710
1419,1.02421
1420,1.01314
1421,1.03785
1422,1.03891
1423,1.05861
1424,0.99238
1425,1.02988
1426,1.02172
1427,0.96348
1428,0.97641
1429,0.96045
1430,0.98298
1431,1.02353
1432,0.95542
1433,1.03376
1434,1.01516
1435,0.99211
1436,1.05188
1437,1.00563
1438,1.05104
1439,1.02540
1440,0.99623
1441,1.03541
1442,1.07377
1443,1.08259
1444,1.05087
1445,1.02824
1446,0.99501
1447,0.99053
1448,1.03065
1449,1.01256
1450,1.02879
1451,1.02619
1452,1.05218
1453,1.00114
1454,1.04799
1455,1.02381
1456,1.04057
1457,1.05322
1458,1.06698
1459,1.02337
1460,1.03918
1461,1.00468
1462,1.03954
1463,1.01143
1464,1.01419
1465,1.02172
1466,1.03471
1467,1.00399
1468,0.99405
1469,1.02936
1470,1.04264
1471,0.98788
1472,0.98938
1473,1.01026
1474,0.98505
1475,1.06112
1476,1.06778
1477,1.09500
1478,1.05004
1479,0.99327
1480,1.03984
1481,1.05418
1482,1.06316
1483,1.01872
1484,1.06867
1485,1.00303
1486,1.00052
1487,1.01665
1488,0.95022
1489,1.05912
1490,1.05258
1491,0.98016
1492,0.98131
1493,0.99946
1494,1.02319
1495,0.99794
1496,0.94936
1497,0.96886
1498,1.00412
1499,1.04425
1500,1.05008
1501,1.03207
1502,1.03671
1503,1.03363
1504,1.06562
1505,0.98815
1506,0.98451
1507,1.04192
1508,0.97208
1509,1.05070
1510,1.06034
1511,1.04128
1512,1.05370
1513,1.01719
1514,1.01873
1515,1.04822
1516,0.99579
1517,1.00915
1518,1.03138
1519,0.99656
1520,0.98350
1521,1.03630
1522,0.99369
1523,0.94040
1524,0.98883
1525,0.99648
1526,0.95603
1527,0.93774
1528,0.92093
1529,0.92189
1530,0.91974
1531,0.91444
1532,0.86819
1533,0.86138
1534,0.81343
1535,0.85761
1536,0.86004
1537,0.88826
1538,0.85032
1539,0.93854
1540,0.92987
1541,0.90664
1542,0.97551
1543,0.96976
1544,0.97017
1545,0.96028
1546,0.99128
1547,0.98589
1548,1.02207
1549,1.05505
1550,0.97655
1551,1.00990
1552,1.06654
1553,0.94946
1554,1.01478
1555,1.00462
1556,0.99597
1557,1.01715
1558,1.07627
1559,1.00493
1560,0.98609
1561,0.95606
1562,0.93878
1563,1.02217
1564,1.05809
1565,0.98682
1566,1.00686
1567,1.00020
1568,1.02416
1569,0.98986
1570,1.00364
1571,1.02509
1572,0.99044
1573,0.99493
1574,0.99982
1575,1.01203
1576,0.97101
1577,1.01374
1578,0.95909
1579,1.01755
1580,0.99077
1581,1.03239
1582,1.09973
1583,1.04828
1584,1.04237
1585,1.01112
1586,1.00132
1587,1.04097
1588,0.99240
1589,1.00922
1590,1.00048
1591,0.99729
1592,0.97418
1593,0.99313
1594,1.02348
1595,1.00362
1596,1.04048
1597,0.96741
1598,0.94275
1599,0.99897
1600,0.99428
1601,0.99150
1602,0.96305
1603,1.00348
1604,0.98822
1605,0.98891
1606,1.00537
1607,1.00776
1608,1.01381
1609,0.97930
1610,1.03441
1611,0.98552
1612,1.02568
1613,0.95119
1614,1.01181
1615,0.94669
1616,1.01316
1617,0.99589
1618,1.01957
1619,1.02793
1620,1.02466
1621,0.97045
1622,1.02463
1623,1.00037
1624,1.03201
1625,1.02752
1626,0.98917
1627,0.99347
1628,0.98491
1629,1.00328
1630,1.02639
1631,0.99117
1632,1.00073
1633,0.99724
1634,1.05735
1635,1.00727
1636,0.98346
1637,0.99389
1638,0.96528
1639,0.98396
1640,1.01255
1641,1.01607
1642,1.03018
1643,1.02698
1644,1.01184
1645,1.00575
1646,0.95544
1647,1.00806
1648,0.97366
1649,0.96325
1650,0.97584
1651,0.98011
1652,0.98995
1653,1.05406
1654,0.98642
1655,0.99944
1656,0.98547
1657,1.00260
1658,1.00658
1659,0.99922
1660,1.02314
1661,1.05411
1662,1.01237
1663,1.03698
1664,0.99892
1665,1.00305
1666,0.99105
1667,0.95773
1668,0.93670
1669,0.95494
1670,1.04049
1671,1.03668
1672,0.99316
1673,0.95396
1674,0.99048
1675,0.95701
1676,1.02809
1677,0.98515
1678,0.97435
1679,1.02423
1680,0.94948
1681,1.02423
1682,0.99896
1683,1.00205
1684,1.01039
1685,1.00381
1686,1.03863
1687,0.99876
1688,1.01316
1689,1.03128
1690,0.99056
1691,1.04592
1692,0.97956
1693,1.01815
1694,0.96580
1695,1.00116
1696,0.98945
1697,0.94753
1698,0.97523
1699,0.92339
1700,0.93787
1701,0.97199
1702,0.99575
1703,0.94361
1704,1.03585
1705,1.02151
1706,0.98477
1707,0.96877
1708,1.00395
1709,0.97949
1710,0.99790
1711,0.96604
1712,0.99497
1713,0.94167
1714,0.98102
1715,0.99920
1716,1.01015
1717,0.98354
1718,0.91886
1719,0.98088
1720,0.99137
1721,0.93861
1722,0.99003
1723,1.00789
1724,0.97725
1725,0.96891
1726,0.98724
1727,0.97118
1728,1.03769
1729,0.97076
1730,0.99514
1731,0.94483
1732,0.98791
1733,0.96529
1734,0.95880
1735,0.94756
1736,0.95011
1737,0.98402
1738,0.96838
1739,0.96345
1740,0.92488
1741,0.97680
1742,1.00382
1743,1.02022
1744,0.99953
1745,0.92871
1746,0.97864
1747,1.00250
1748,0.95762
1749,1.01685
1750,0.99199
1751,0.91937
1752,0.95181
1753,0.98790
1754,1.04464
1755,0.95904
1756,0.98883
1757,0.97864
1758,1.00300
1759,1.03008
1760,1.01966
1761,1.01419
1762,0.99789
1763,0.94912
1764,0.97117
1765,0.97304
1766,0.99909
1767,0.96178
1768,0.95643
1769,0.96911
1770,0.98941
1771,0.95987
1772,0.95792
1773,0.94462
1774,0.97268
1775,0.99204
1776,0.94994
1777,0.94415
1778,0.96435
1779,0.98069
1780,1.02090
1781,1.00888
1782,1.03375
1783,0.96351
1784,0.97788
1785,0.96706
1786,0.99010
1787,0.96950
1788,0.98921
1789,1.02457
1790,0.97467
1791,0.98133
1792,1.00984
1793,0.95647
1794,1.00911
1795,0.98956
1796,0.96440
1797,1.06506
1798,1.00686
1799,1.01768
1800,0.90565
1801,0.94466
1802,0.99849
1803,0.97105
1804,0.94012
1805,0.95274
1806,0.93595
1807,0.93794
1808,0.95710
1809,1.00659
1810,0.95784
1811,0.97116
1812,0.99709
1813,0.94742
1814,0.91576
1815,0.94251
1816,0.94660
1817,1.00308
1818,0.98797
1819,0.95397
1820,0.95773
1821,0.99109
1822,0.94923
1823,1.00597
1824,0.97761
1825,1.00660
1826,0.91091
1827,0.97927
1828,0.96105
1829,0.97074
1830,0.95811
1831,0.91246
1832,0.97604
1833,1.00306
1834,0.99918
1835,0.95025
1836,1.03042
1837,0.99914
1838,0.94517
1839,0.98423
1840,0.95098
1841,0.97116
1842,0.98391
1843,0.92091
1844,1.01357
1845,1.00641
1846,1.01542
1847,0.95411
1848,0.97830
1849,0.98380
1850,0.95205
1851,1.03018
1852,1.00997
1853,0.96911
1854,1.00094
1855,1.06394
1856,0.95215
1857,0.94946
1858,0.93142
1859,0.94283
1860,1.01744
1861,0.95802
1862,0.99402
1863,1.00166
1864,0.98192
1865,0.94914
1866,1.00687
1867,0.95780
1868,0.99803
1869,0.98810
1870,0.97468
1871,0.97793
1872,0.95533
1873,0.98025
