X,Y
482,1.9652
483,1.9733
484,1.9689
485,1.9890
486,1.9852
487,1.9983
488,2.0124
489,2.0197
490,1.9900
491,1.9853
492,1.8539
493,1.6288
494,1.4532
495,1.5386
496,1.7147
497,1.8457
498,1.8964
499,1.8984
500,1.8985
501,1.9256
502,1.9342
503,1.9416
504,1.9394
505,1.9681
506,1.9854
507,1.9955
508,2.0001
509,1.9759
510,1.9818
511,1.9694
512,1.9427
513,1.9637
514,1.9530
515,1.9243
516,1.9194
517,1.9421
518,1.9426
519,1.9305
520,1.8917
521,1.9055
522,1.9230
523,1.9335
524,1.9614
525,1.9318
526,1.9386
527,1.9441
528,1.9546
529,1.9285
530,1.9374
531,1.9293
532,1.9347
533,1.9164
534,1.8602
535,1.8796
536,1.9044
537,1.9211
538,1.9495
539,1.9088
540,1.8317
541,1.7677
542,1.7772
543,1.8542
544,1.8804
545,1.8951
546,1.9359
547,1.9473
548,1.9269
549,1.9441
550,1.9773
551,1.9765
552,1.9675
553,1.9382
554,1.9092
555,1.8895
556,1.8950
557,1.9179
558,1.8864
559,1.8510
560,1.8038
561,1.7747
562,1.7064
563,1.7078
564,1.7961
565,1.8543
566,1.8868
567,1.8993
568,1.8863
569,1.8988
570,1.9027
571,1.9112
572,1.9130
573,1.9305
574,1.9150
575,1.8996
576,1.9004
577,1.8890
578,1.9013
579,1.9183
580,1.9045
581,1.9049
582,1.9031
583,1.8975
584,1.8962
585,1.9097
586,1.9170
587,1.9048
588,1.9112
589,1.9038
590,1.9027
591,1.9025
592,1.8996
593,1.9134
594,1.9057
595,1.8934
596,1.9026
597,1.8840
598,1.8784
599,1.8873
600,1.9090
601,1.8782
602,1.9035
603,1.9007
604,1.9189
605,1.8946
606,1.8893
607,1.8830
608,1.9062
609,1.9058
610,1.9005
611,1.8893
612,1.8901
613,1.8947
614,1.8797
615,1.8936
616,1.8724
617,1.8877
618,1.8796
619,1.8706
620,1.8067
621,1.7396
622,1.7746
623,1.8197
624,1.8382
625,1.8466
626,1.8792
627,1.8853
628,1.8698
629,1.8929
630,1.8651
631,1.8629
632,1.8801
633,1.8902
634,1.8916
635,1.8958
636,1.8751
637,1.8741
638,1.8821
639,1.8762
640,1.8908
641,1.8654
642,1.8769
643,1.8605
644,1.8823
645,1.8958
646,1.9118
647,1.9196
648,1.8940
649,1.8799
650,1.8590
651,1.8794
652,1.8560
653,1.8611
654,1.8716
655,1.8731
656,1.8659
657,1.8680
658,1.8851
659,1.8796
660,1.8988
661,1.8910
662,1.8606
663,1.8776
664,1.8797
665,1.8648
666,1.8813
667,1.8911
668,1.8758
669,1.8879
670,1.8728
671,1.8870
672,1.8807
673,1.8951
674,1.9069
675,1.9072
676,1.8890
677,1.8956
678,1.8776
679,1.8816
680,1.8834
681,1.8748
682,1.8840
683,1.8483
684,1.8835
685,1.8852
686,1.8742
687,1.8907
688,1.8915
689,1.8884
690,1.8723
691,1.8661
692,1.8772
693,1.8660
694,1.8575
695,1.8572
696,1.8439
697,1.8494
698,1.8607
699,1.8618
700,1.8703
701,1.8447
702,1.8707
703,1.8255
704,1.8409
705,1.8064
706,1.8274
707,1.8671
708,1.8755
709,1.8862
710,1.8915
711,1.8688
712,1.8671
713,1.8565
714,1.8848
715,1.9026
716,1.9430
717,1.9256
718,1.9329
719,1.9123
720,1.8881
721,1.8617
722,1.8967
723,1.8837
724,1.8605
725,1.8509
726,1.8652
727,1.8509
728,1.8509
729,1.8560
730,1.8594
731,1.8511
732,1.8476
733,1.8672
734,1.8452
735,1.8337
736,1.8416
737,1.8572
738,1.8481
739,1.8566
740,1.8612
741,1.8683
742,1.8625
743,1.8648
744,1.8570
745,1.8766
746,1.8695
747,1.8577
748,1.8588
749,1.8488
750,1.8418
751,1.8362
752,1.8501
753,1.8596
754,1.8548
755,1.8460
756,1.8423
757,1.8296
758,1.8415
759,1.8498
760,1.8309
761,1.8548
762,1.8241
763,1.8416
764,1.8490
765,1.8387
766,1.8348
767,1.8313
768,1.8449
769,1.8564
770,1.8359
771,1.8337
772,1.8363
773,1.8179
774,1.8164
775,1.8219
776,1.8281
777,1.8439
778,1.8160
779,1.8194
780,1.8376
781,1.7974
782,1.7913
783,1.7872
784,1.7463
785,1.7172
786,1.6344
787,1.4951
788,1.3009
789,1.0842
790,0.9385
791,0.8860
792,0.9172
793,1.0445
794,1.2461
795,1.4212
796,1.5193
797,1.6084
798,1.6767
799,1.6962
800,1.7468
801,1.7585
802,1.7631
803,1.7833
804,1.7762
805,1.8004
806,1.8082
807,1.8043
808,1.8240
809,1.8350
810,1.8396
811,1.8300
812,1.8429
813,1.8438
814,1.8379
815,1.8372
816,1.8322
817,1.8331
818,1.8320
819,1.8211
820,1.7995
821,1.7726
822,1.6929
823,1.5238
824,1.3022
825,1.1293
826,1.0840
827,1.1673
828,1.3244
829,1.4857
830,1.5611
831,1.5459
832,1.4222
833,1.2548
834,1.1085
835,1.0524
836,1.1378
837,1.2914
838,1.4475
839,1.5820
840,1.6664
841,1.6888
842,1.7419
843,1.7757
844,1.7776
845,1.7778
846,1.7906
847,1.8006
848,1.7991
849,1.8102
850,1.8040
851,1.8188
852,1.8313
853,1.8437
854,1.8443
855,1.8424
856,1.8508
857,1.8577
858,1.8779
859,1.8875
860,1.8713
861,1.8847
862,1.8625
863,1.8598
864,1.8438
865,1.8355
866,1.8456
867,1.8459
868,1.8618
869,1.8594
870,1.8394
871,1.8722
872,1.8692
873,1.8578
874,1.8463
875,1.8416
876,1.8590
877,1.8686
878,1.8556
879,1.8466
880,1.8496
881,1.8485
882,1.8627
883,1.8364
884,1.8388
885,1.8559
886,1.8578
887,1.8464
888,1.8496
889,1.8573
890,1.8553
891,1.8640
892,1.8669
893,1.8648
894,1.8619
895,1.8744
896,1.8652
897,1.8791
898,1.8515
899,1.8620
900,1.8705
901,1.8555
902,1.8482
903,1.8492
904,1.8405
905,1.8439
906,1.8525
907,1.8481
908,1.8558
909,1.8519
910,1.8644
911,1.8673
912,1.8648
913,1.8586
914,1.8338
915,1.8705
916,1.8452
917,1.8636
918,1.8593
919,1.8584
920,1.8598
921,1.8671
922,1.8407
923,1.8485
924,1.8460
925,1.8573
926,1.8635
927,1.8706
928,1.8738
929,1.8465
930,1.8491
931,1.8696
932,1.8604
933,1.8774
934,1.8560
935,1.8572
936,1.8550
937,1.8504
938,1.8508
939,1.8560
940,1.8386
941,1.8425
942,1.8695
943,1.8637
944,1.8652
945,1.8639
946,1.8674
947,1.8487
948,1.8649
949,1.8550
950,1.8503
951,1.8687
952,1.8636
953,1.8672
954,1.8631
955,1.8716
956,1.8418
957,1.8714
958,1.8665
959,1.8620
960,1.8380
961,1.8528
962,1.8593
963,1.8590
964,1.8730
965,1.8883
966,1.8714
967,1.8577
968,1.8597
969,1.8634
970,1.8601
971,1.8617
972,1.8864
973,1.8766
974,1.8831
975,1.8730
976,1.8514
977,1.8649
978,1.8648
979,1.8635
980,1.8633
981,1.8660
982,1.8785
983,1.8603
984,1.8795
985,1.8606
986,1.8734
987,1.8748
988,1.8475
989,1.8523
990,1.8650
991,1.8609
992,1.8599
993,1.8651
994,1.8553
995,1.8583
996,1.8429
997,1.8329
998,1.8633
999,1.8533
1000,1.8588
1001,1.8571
1002,1.8514
1003,1.8591
1004,1.8422
1005,1.8272
1006,1.7980
1007,1.7413
1008,1.6814
1009,1.5476
1010,1.4133
1011,1.2663
1012,1.1536
1013,1.0929
1014,1.1286
1015,1.2229
1016,1.3519
1017,1.4573
1018,1.5732
1019,1.6478
1020,1.7046
1021,1.7368
1022,1.7685
1023,1.7688
1024,1.7952
1025,1.8174
1026,1.8238
1027,1.8319
1028,1.8487
1029,1.8417
1030,1.8330
1031,1.8490
1032,1.8553
1033,1.8544
1034,1.8419
1035,1.8281
1036,1.8562
1037,1.8530
1038,1.8414
1039,1.8596
1040,1.8547
1041,1.8780
1042,1.8976
1043,1.9162
1044,1.9360
1045,1.9650
1046,1.9672
1047,1.9449
1048,1.9519
1049,1.9423
1050,1.9044
1051,1.9003
1052,1.8936
1053,1.8989
1054,1.8853
1055,1.8879
1056,1.8739
1057,1.8674
1058,1.8783
1059,1.8641
1060,1.8699
1061,1.8887
1062,1.8670
1063,1.8908
1064,1.8746
1065,1.8896
1066,1.8829
1067,1.8745
1068,1.8705
1069,1.8832
1070,1.8941
1071,1.8727
1072,1.8854
1073,1.8869
1074,1.8877
1075,1.8900
1076,1.8985
1077,1.8985
1078,1.8907
1079,1.9203
1080,1.9264
1081,1.9308
1082,1.9324
1083,1.9060
1084,1.9193
1085,1.8934
1086,1.8984
1087,1.8848
1088,1.8961
1089,1.9066
1090,1.8944
1091,1.9021
1092,1.9185
1093,1.9203
1094,1.9085
1095,1.8834
1096,1.8619
1097,1.7925
1098,1.7478
1099,1.7014
1100,1.6675
1101,1.6523
1102,1.6743
1103,1.7126
1104,1.7543
1105,1.7937
1106,1.8143
1107,1.8340
1108,1.8659
1109,1.8693
1110,1.8692
1111,1.8952
1112,1.8929
1113,1.8895
1114,1.8894
1115,1.8871
1116,1.8857
1117,1.8715
1118,1.8770
1119,1.8880
1120,1.8880
1121,1.8746
1122,1.8797
1123,1.8774
1124,1.8957
1125,1.9031
1126,1.8932
1127,1.8895
1128,1.9046
1129,1.8847
1130,1.8906
1131,1.8883
1132,1.9031
1133,1.8927
1134,1.9017
1135,1.9162
1136,1.9080
1137,1.9182
1138,1.9029
1139,1.9152
1140,1.9149
1141,1.9171
1142,1.9243
1143,1.9293
1144,1.8968
1145,1.9364
1146,1.9274
1147,1.9109
1148,1.9043
1149,1.9078
1150,1.9155
1151,1.9230
1152,1.9238
1153,1.9274
1154,1.9146
1155,1.9096
1156,1.9252
1157,1.9247
1158,1.9162
1159,1.9010
1160,1.9179
1161,1.9239
1162,1.9187
1163,1.9136
1164,1.8953
1165,1.9046
1166,1.9271
1167,1.9220
1168,1.9253
1169,1.9335
1170,1.9386
1171,1.9201
1172,1.9352
1173,1.9068
1174,1.8982
1175,1.9313
1176,1.9405
1177,1.9296
1178,1.9188
1179,1.9202
1180,1.9067
1181,1.9208
1182,1.9196
1183,1.9250
1184,1.9462
1185,1.9378
1186,1.9205
1187,1.9463
1188,1.9181
1189,1.9160
1190,1.9341
1191,1.9235
1192,1.9341
1193,1.9326
1194,1.9380
1195,1.9285
1196,1.9373
1197,1.9147
1198,1.9533
1199,1.9449
1200,1.9515
1201,1.9454
1202,1.9424
1203,1.9645
1204,1.9784
1205,1.9707
1206,1.9821
1207,1.9832
1208,1.9981
1209,2.0034
1210,2.0163
1211,2.0133
1212,2.0013
1213,2.0081
1214,1.9908
1215,1.9893
1216,1.9595
1217,1.9501
1218,1.9571
1219,1.9400
1220,1.9565
1221,1.9546
1222,1.9723
1223,1.9397
1224,1.9539
1225,1.9500
1226,1.9449
1227,1.9517
1228,1.9473
1229,1.9726
1230,1.9599
1231,1.9474
1232,1.9440
1233,1.9455
1234,1.9460
1235,1.9610
1236,1.9542
1237,1.9566
1238,1.9437
1239,1.9475
1240,1.9650
1241,1.9586
1242,1.9407
1243,1.9584
1244,1.9441
1245,1.9566
1246,1.9487
1247,1.9482
1248,1.9544
1249,1.9574
1250,1.9690
1251,1.9737
1252,1.9609
1253,1.9450
1254,1.9731
1255,1.9666
1256,1.9630
1257,1.9598
1258,1.9605
1259,1.9734
1260,1.9649
1261,1.9727
1262,1.9871
1263,1.9663
1264,1.9651
1265,1.9900
1266,1.9707
1267,1.9583
1268,1.9609
1269,1.9704
1270,1.9672
1271,1.9442
1272,1.9826
1273,1.9836
1274,1.9625
1275,1.9729
1276,1.9602
1277,1.9642
1278,1.9658
1279,1.9588
1280,1.9746
1281,1.9672
1282,1.9669
1283,1.9622
1284,1.9729
1285,1.9584
1286,1.9726
1287,1.9785
1288,1.9870
1289,1.9707
1290,1.9819
1291,1.9800
1292,1.9760
1293,1.9855
1294,1.9806
1295,1.9693
1296,1.9812
1297,1.9986
1298,1.9855
1299,1.9919
1300,2.0095
1301,1.9988
1302,2.0021
1303,2.0032
1304,2.0087
1305,1.9662
1306,1.9882
1307,1.9978
1308,1.9847
1309,1.9804
1310,1.9687
1311,1.9747
1312,1.9905
1313,1.9901
1314,1.9814
1315,1.9852
1316,1.9966
1317,1.9892
1318,1.9955
1319,1.9820
1320,1.9693
1321,1.9684
1322,1.9711
1323,1.9770
1324,1.9703
1325,1.9268
1326,1.9073
1327,1.8632
1328,1.8136
1329,1.7644
1330,1.7161
1331,1.6394
1332,1.6105
1333,1.5480
1334,1.5356
1335,1.5367
1336,1.5569
1337,1.5917
1338,1.6319
1339,1.7029
1340,1.7490
1341,1.7929
1342,1.8419
1343,1.8722
1344,1.8873
1345,1.9204
1346,1.9227
1347,1.9399
1348,1.9431
1349,1.9689
1350,1.9920
1351,1.9859
1352,1.9701
1353,1.9870
1354,1.9948
1355,1.9745
1356,1.9985
1357,1.9999
1358,1.9943
1359,1.9855
1360,1.9970
1361,2.0103
1362,2.0026
1363,2.0062
1364,2.0064
1365,2.0129
1366,1.9809
1367,1.9959
1368,2.0151
1369,2.0229
1370,2.0287
1371,2.0173
1372,2.0125
1373,2.0240
1374,2.0423
1375,2.0082
1376,2.0282
1377,2.0284
1378,2.0211
1379,2.0179
1380,2.0167
1381,2.0105
1382,2.0360
1383,2.0500
1384,2.0369
1385,2.0531
1386,2.0362
1387,2.0342
1388,2.0297
1389,2.0284
1390,2.0324
1391,2.0224
1392,2.0272
1393,2.0362
1394,2.0269
1395,2.0268
1396,2.0500
1397,2.0139
1398,2.0318
1399,2.0477
1400,2.0419
1401,2.0555
1402,2.0409
1403,2.0497
1404,2.0359
1405,2.0314
1406,2.0215
1407,2.0519
1408,2.0377
1409,2.0584
1410,2.0557
1411,2.0638
1412,2.0541
1413,2.0374
1414,2.0610
1415,2.0564
1416,2.0615
1417,2.0500
1418,2.0501
1419,2.0418
1420,2.0544
1421,2.0518
1422,2.0653
1423,2.0583
1424,2.0598
1425,2.0693
1426,2.0714
1427,2.0761
1428,2.0624
1429,2.0635
1430,2.0699
1431,2.0375
1432,2.0580
1433,2.0842
1434,2.0699
1435,2.0771
1436,2.0624
1437,2.0592
1438,2.0605
1439,2.0495
1440,2.0452
1441,2.0743
1442,2.0779
1443,2.0523
1444,2.0722
1445,2.0642
1446,2.0690
1447,2.0728
1448,2.0567
1449,2.0672
1450,2.0707
1451,2.0653
1452,2.0613
1453,2.0583
1454,2.0815
1455,2.0529
1456,2.0627
1457,2.0779
1458,2.0653
1459,2.0652
1460,2.0651
1461,2.0571
1462,2.0535
1463,2.0759
1464,2.0785
1465,2.0768
1466,2.0603
1467,2.0647
1468,2.0753
1469,2.0462
1470,2.0766
1471,2.0682
1472,2.0976
1473,2.0780
1474,2.0739
1475,2.0644
1476,2.0760
1477,2.0734
1478,2.0914
1479,2.0837
1480,2.0935
1481,2.0891
1482,2.0792
1483,2.0803
1484,2.0758
1485,2.0805
1486,2.0881
1487,2.0804
1488,2.0803
1489,2.0815
1490,2.0798
1491,2.0823
1492,2.0865
1493,2.0762
1494,2.0813
1495,2.0737
1496,2.1023
1497,2.0894
1498,2.0742
1499,2.0704
1500,2.0630
1501,2.0647
1502,2.0688
1503,2.0567
1504,2.0869
1505,2.0858
1506,2.0841
1507,2.0686
1508,2.0744
1509,2.0728
1510,2.0900
1511,2.0609
1512,2.0585
1513,2.0671
1514,2.0359
1515,2.0358
1516,2.0597
1517,2.0572
1518,2.0482
1519,2.0504
1520,2.0398
1521,2.0303
1522,2.0244
1523,2.0165
1524,1.9870
1525,1.9990
1526,1.9747
1527,1.9784
1528,1.9256
1529,1.9289
1530,1.8812
1531,1.8360
1532,1.7612
1533,1.7011
1534,1.6337
1535,1.5421
1536,1.4285
1537,1.3281
1538,1.2224
1539,1.1335
1540,1.0408
1541,0.9636
1542,0.9250
1543,0.8892
1544,0.8332
1545,0.8113
1546,0.7940
1547,0.7992
1548,0.8161
1549,0.8407
1550,0.8787
1551,0.9564
1552,1.0237
1553,1.1214
1554,1.2106
1555,1.3165
1556,1.4031
1557,1.5175
1558,1.5804
1559,1.6286
1560,1.7120
1561,1.7474
1562,1.7947
1563,1.8523
1564,1.8502
1565,1.8899
1566,1.8949
1567,1.9284
1568,1.9450
1569,1.9734
1570,1.9685
1571,2.0046
1572,1.9942
1573,2.0295
1574,2.0326
1575,2.0523
1576,2.0393
1577,2.0481
1578,2.0556
1579,2.0666
1580,2.0631
1581,2.0652
1582,2.0960
1583,2.0781
1584,2.0841
1585,2.0680
1586,2.0999
1587,2.0953
1588,2.0997
1589,2.1128
1590,2.1105
1591,2.0949
1592,2.1021
1593,2.1152
1594,2.1342
1595,2.1484
1596,2.1251
1597,2.1277
1598,2.1268
1599,2.1093
1600,2.1222
1601,2.1353
1602,2.1287
1603,2.1257
1604,2.1305
1605,2.1459
1606,2.1411
1607,2.1373
1608,2.1502
1609,2.1337
1610,2.1757
1611,2.1615
1612,2.1482
1613,2.1453
1614,2.1565
1615,2.1691
1616,2.1508
1617,2.1635
1618,2.1617
1619,2.1701
1620,2.1535
1621,2.1808
1622,2.1655
1623,2.1432
1624,2.1719
1625,2.1864
1626,2.1607
1627,2.1607
1628,2.1765
1629,2.1785
1630,2.1701
1631,2.1702
1632,2.1863
1633,2.1852
1634,2.1887
1635,2.1641
1636,2.1764
1637,2.1608
1638,2.1685
1639,2.1964
1640,2.1984
1641,2.2075
1642,2.1997
1643,2.1516
1644,2.1774
1645,2.1883
1646,2.1862
1647,2.1822
1648,2.1886
1649,2.1912
1650,2.2004
1651,2.2005
1652,2.1785
1653,2.1846
1654,2.1800
1655,2.1877
1656,2.1962
1657,2.2009
1658,2.1786
1659,2.2041
1660,2.1862
1661,2.1958
1662,2.1780
1663,2.2088
1664,2.2091
1665,2.1922
1666,2.1941
1667,2.2074
1668,2.2010
1669,2.2111
1670,2.1939
1671,2.1972
1672,2.1907
1673,2.2245
1674,2.2034
1675,2.1777
1676,2.1821
1677,2.2104
1678,2.1944
1679,2.2252
1680,2.2069
1681,2.2128
1682,2.2139
1683,2.2249
1684,2.2071
1685,2.2222
1686,2.2122
1687,2.2123
1688,2.2036
1689,2.1974
1690,2.2044
1691,2.2115
1692,2.2221
1693,2.2104
1694,2.2081
1695,2.2081
1696,2.2142
1697,2.2283
1698,2.2321
1699,2.2312
1700,2.2218
1701,2.2104
1702,2.2079
1703,2.2252
1704,2.2127
1705,2.2401
1706,2.2260
1707,2.2066
1708,2.2122
1709,2.2122
1710,2.2336
1711,2.2261
1712,2.2174
1713,2.2275
1714,2.2077
1715,2.2407
1716,2.2151
1717,2.2077
1718,2.2252
1719,2.2356
1720,2.2269
1721,2.2558
1722,2.2244
1723,2.2291
1724,2.2312
1725,2.2381
1726,2.2404
1727,2.2250
1728,2.2519
1729,2.2548
1730,2.2501
1731,2.2477
1732,2.2365
1733,2.2590
1734,2.2454
1735,2.2329
1736,2.2426
1737,2.2327
1738,2.2368
1739,2.2451
1740,2.2422
1741,2.2433
1742,2.2519
1743,2.2348
1744,2.2587
1745,2.2600
1746,2.2432
1747,2.2505
1748,2.2450
1749,2.2410
1750,2.2588
1751,2.2422
1752,2.2636
1753,2.2482
1754,2.2637
1755,2.2636
1756,2.2250
1757,2.2322
1758,2.2322
1759,2.2566
1760,2.2565
1761,2.2528
1762,2.2401
1763,2.2459
1764,2.2612
1765,2.2512
1766,2.2757
1767,2.2677
1768,2.2691
1769,2.2358
1770,2.2696
1771,2.2738
1772,2.2632
1773,2.2860
1774,2.2622
1775,2.2670
1776,2.2754
1777,2.2632
1778,2.2801
1779,2.2752
1780,2.2664
1781,2.2783
1782,2.2700
1783,2.2756
1784,2.2633
1785,2.2842
1786,2.2463
1787,2.2589
1788,2.2664
1789,2.2683
1790,2.2697
1791,2.2707
1792,2.2554
1793,2.2733
1794,2.2605
1795,2.2696
1796,2.2742
1797,2.2699
1798,2.2734
1799,2.2790
1800,2.2769
1801,2.2703
1802,2.2648
1803,2.2475
1804,2.2597
1805,2.2738
1806,2.2469
1807,2.2594
1808,2.2650
1809,2.2909
1810,2.2654
1811,2.2765
1812,2.2623
1813,2.2814
1814,2.2757
1815,2.2730
1816,2.2866
1817,2.2621
1818,2.3033
1819,2.2712
1820,2.2743
1821,2.2614
1822,2.2851
1823,2.2872
1824,2.2760
1825,2.2602
1826,2.2844
1827,2.2749
1828,2.2877
1829,2.2793
1830,2.2785
1831,2.2942
1832,2.3150
1833,2.3070
1834,2.2937
1835,2.2824
1836,2.2827
1837,2.2811
1838,2.2756
1839,2.3017
1840,2.3018
1841,2.2913
1842,2.2858
1843,2.3049
1844,2.2753
1845,2.3004
1846,2.2838
1847,2.2726
1848,2.2861
1849,2.2989
1850,2.3171
1851,2.2908
1852,2.2761
1853,2.2979
1854,2.2918
1855,2.3074
1856,2.2920
1857,2.3161
1858,2.2998
1859,2.2813
1860,2.2932
1861,2.2790
1862,2.3004
1863,2.3042
1864,2.2969
1865,2.2907
1866,2.2922
1867,2.3002
1868,2.2858
1869,2.2991
1870,2.2936
1871,2.2989
1872,2.2939
1873,2.3118
