X,Y
575,0.777042
576,0.774824
577,0.776228
578,0.770127
579,0.776060
580,0.776245
581,0.773598
582,0.775120
583,0.775110
584,0.777248
585,0.772215
586,0.771732
587,0.755668
588,0.753654
589,0.755384
590,0.753196
591,0.753136
592,0.752934
593,0.753475
594,0.751657
595,0.755836
596,0.746775
597,0.756781
598,0.748613
599,0.752237
600,0.752756
601,0.750879
602,0.750124
603,0.747731
604,0.753668
605,0.753311
606,0.750719
607,0.754985
608,0.753340
609,0.753084
610,0.757191
611,0.756204
612,0.750186
613,0.755521
614,0.749760
615,0.750979
616,0.751762
617,0.754588
618,0.753621
619,0.749543
620,0.752157
621,0.751499
622,0.751841
623,0.752642
624,0.752001
625,0.747210
626,0.754764
627,0.755132
628,0.748414
629,0.752855
630,0.753982
631,0.752029
632,0.756923
633,0.753949
634,0.752275
635,0.752223
636,0.750783
637,0.755136
638,0.752729
639,0.748993
640,0.752210
641,0.750380
642,0.750546
643,0.749916
644,0.751816
645,0.752887
646,0.751434
647,0.747437
648,0.752698
649,0.748712
650,0.747792
651,0.764008
652,0.752385
653,0.754057
654,0.748383
655,0.746783
656,0.749209
657,0.749653
658,0.748198
659,0.753781
660,0.746377
661,0.751623
662,0.754003
663,0.751309
664,0.753510
665,0.752228
666,0.753249
667,0.744856
668,0.750900
669,0.755340
670,0.753829
671,0.749470
672,0.748377
673,0.746938
674,0.749423
675,0.751858
676,0.753568
677,0.750131
678,0.746624
679,0.751109
680,0.751476
681,0.743709
682,0.742925
683,0.739271
684,0.738594
685,0.742490
686,0.740964
687,0.738120
688,0.738796
689,0.733539
690,0.735708
691,0.734954
692,0.734598
693,0.731772
694,0.730641
695,0.734168
696,0.731703
697,0.726220
698,0.729147
699,0.732168
700,0.729868
701,0.726459
702,0.730540
703,0.732856
704,0.724921
705,0.728930
706,0.727079
707,0.724125
708,0.728111
709,0.726312
710,0.721639
711,0.726467
712,0.729518
713,0.727591
714,0.722643
715,0.723550
716,0.721847
717,0.719718
718,0.721475
719,0.727498
720,0.726568
721,0.721316
722,0.724531
723,0.726289
724,0.726784
725,0.723304
726,0.724394
727,0.730806
728,0.730956
729,0.727284
730,0.734222
731,0.733064
732,0.739168
733,0.739278
734,0.739935
735,0.747335
736,0.740583
737,0.742121
738,0.742988
739,0.741325
740,0.741139
741,0.739543
742,0.740751
743,0.737618
744,0.738692
745,0.738232
746,0.741122
747,0.738303
748,0.740933
749,0.740273
750,0.740521
751,0.743589
752,0.741871
753,0.741400
754,0.742535
755,0.742186
756,0.738077
757,0.735597
758,0.740206
759,0.742192
760,0.740804
761,0.740707
762,0.738212
763,0.739126
764,0.739805
765,0.735475
766,0.738540
767,0.738719
768,0.739635
769,0.740620
770,0.739470
771,0.738496
772,0.737291
773,0.739512
774,0.735969
775,0.737465
776,0.740580
777,0.738957
778,0.732650
779,0.735638
780,0.734993
781,0.734214
782,0.734753
783,0.740107
784,0.738415
785,0.733574
786,0.738490
787,0.739954
788,0.733833
789,0.737185
790,0.734731
791,0.736008
792,0.736873
793,0.737364
794,0.734030
795,0.733928
796,0.734915
797,0.737573
798,0.739323
799,0.736136
800,0.737869
801,0.735451
802,0.736199
803,0.733673
804,0.738112
805,0.735522
806,0.734042
807,0.735432
808,0.740910
809,0.734830
810,0.737149
811,0.734593
812,0.732000
813,0.733825
814,0.734469
815,0.738290
816,0.735977
817,0.730437
818,0.729001
819,0.726927
820,0.735258
821,0.736372
822,0.729715
823,0.727614
824,0.734180
825,0.730474
826,0.738013
827,0.734052
828,0.731393
829,0.732851
830,0.734835
831,0.727884
832,0.734113
833,0.729573
834,0.729148
835,0.733641
836,0.732987
837,0.733673
838,0.729824
839,0.734842
840,0.729376
841,0.734161
842,0.729591
843,0.736619
844,0.736846
845,0.734835
846,0.727359
847,0.731639
848,0.731559
849,0.707679
850,0.710535
851,0.709655
852,0.709881
853,0.704814
854,0.705609
855,0.706708
856,0.709011
857,0.705234
858,0.710066
859,0.704469
860,0.708606
861,0.705908
862,0.709533
863,0.709492
864,0.707476
865,0.707904
866,0.713326
867,0.708248
868,0.708368
869,0.708331
870,0.707251
871,0.707755
872,0.705430
873,0.706747
874,0.707504
875,0.707976
876,0.705595
877,0.713663
878,0.701363
879,0.706022
880,0.709966
881,0.704074
882,0.711698
883,0.705569
884,0.705742
885,0.704471
886,0.705588
887,0.706915
888,0.702764
889,0.710338
890,0.709190
891,0.705376
892,0.705737
893,0.702574
894,0.704387
895,0.706613
896,0.703120
897,0.704124
898,0.704411
899,0.702993
900,0.704487
901,0.707981
902,0.703879
903,0.707699
904,0.702774
905,0.702985
906,0.705679
907,0.702494
908,0.705096
909,0.704789
910,0.703311
911,0.706232
912,0.699424
913,0.705360
914,0.704705
915,0.703017
916,0.704615
917,0.700963
918,0.703505
919,0.704438
920,0.698924
921,0.702502
922,0.700645
923,0.702903
924,0.704819
925,0.707753
926,0.704818
927,0.703020
928,0.702596
929,0.704254
930,0.704882
931,0.700116
932,0.703738
933,0.703444
934,0.700897
935,0.700800
936,0.703596
937,0.700050
938,0.702998
939,0.697346
940,0.698476
941,0.703026
942,0.701810
943,0.701993
944,0.700649
945,0.701101
946,0.701385
947,0.700104
948,0.703413
949,0.704698
950,0.704809
951,0.700185
952,0.701959
953,0.703971
954,0.702985
955,0.702538
956,0.699688
957,0.701537
958,0.701747
959,0.700900
960,0.697863
961,0.695280
962,0.702314
963,0.698469
964,0.704333
965,0.699084
966,0.700880
967,0.699747
968,0.696928
969,0.695911
970,0.697716
971,0.699392
972,0.700612
973,0.701055
974,0.698534
975,0.700061
976,0.696895
977,0.693639
978,0.699162
979,0.701348
980,0.701230
981,0.698711
982,0.695320
983,0.700930
984,0.697803
985,0.696621
986,0.697535
987,0.695478
988,0.700145
989,0.702703
990,0.704705
991,0.707027
992,0.713010
993,0.722805
994,0.725761
995,0.733552
996,0.734615
997,0.738733
998,0.743329
999,0.750895
1000,0.749435
1001,0.748538
1002,0.759652
1003,0.750024
1004,0.752517
1005,0.754813
1006,0.754230
1007,0.757568
1008,0.759603
1009,0.758114
1010,0.758503
1011,0.760722
1012,0.757759
1013,0.762279
1014,0.757036
1015,0.757749
1016,0.761559
1017,0.759789
1018,0.759566
1019,0.758642
1020,0.759304
1021,0.758258
1022,0.758416
1023,0.757856
1024,0.754178
1025,0.754441
1026,0.759464
1027,0.754359
1028,0.754943
1029,0.762237
1030,0.753164
1031,0.758955
1032,0.758466
1033,0.757657
1034,0.759428
1035,0.757504
1036,0.758929
1037,0.761493
1038,0.751949
1039,0.756083
1040,0.759606
1041,0.757618
1042,0.760436
1043,0.757781
1044,0.756461
1045,0.759837
1046,0.752673
1047,0.755818
1048,0.755710
1049,0.755395
1050,0.761539
1051,0.763689
1052,0.759375
1053,0.758843
1054,0.752087
1055,0.756201
1056,0.761902
1057,0.750573
1058,0.758561
1059,0.753894
1060,0.757559
1061,0.755488
1062,0.761694
1063,0.758000
1064,0.752695
1065,0.764146
1066,0.755245
1067,0.755983
1068,0.760816
1069,0.754144
1070,0.757747
1071,0.757301
1072,0.756849
1073,0.759552
1074,0.758550
1075,0.757058
1076,0.758144
1077,0.756847
1078,0.757950
1079,0.757003
1080,0.757128
1081,0.753990
1082,0.760256
1083,0.757759
1084,0.756869
1085,0.753673
1086,0.749764
1087,0.758339
1088,0.754737
1089,0.758852
1090,0.758292
1091,0.756496
1092,0.753443
1093,0.757041
1094,0.752588
1095,0.752639
1096,0.759021
1097,0.753659
1098,0.759709
1099,0.758119
1100,0.756877
1101,0.759792
1102,0.761892
1103,0.758963
1104,0.753500
1105,0.754224
1106,0.758804
1107,0.756246
1108,0.753189
1109,0.755898
1110,0.755451
1111,0.752403
1112,0.754305
1113,0.750801
1114,0.756708
1115,0.763776
1116,0.753714
1117,0.758987
1118,0.750076
1119,0.757120
1120,0.756982
1121,0.754843
1122,0.749925
1123,0.757312
1124,0.756734
1125,0.755882
1126,0.755118
1127,0.754279
1128,0.750001
1129,0.755272
1130,0.757971
1131,0.760603
1132,0.754037
1133,0.758830
1134,0.751350
1135,0.755649
1136,0.755563
1137,0.748383
1138,0.757344
1139,0.750355
1140,0.754140
1141,0.754832
1142,0.755660
1143,0.757702
1144,0.754195
1145,0.752049
1146,0.752350
1147,0.754944
1148,0.754898
1149,0.757252
1150,0.756943
1151,0.750015
1152,0.754842
1153,0.761996
1154,0.750191
1155,0.754473
1156,0.753513
1157,0.753818
1158,0.753792
1159,0.752441
1160,0.753700
1161,0.742487
1162,0.753782
1163,0.747737
1164,0.757658
1165,0.756951
1166,0.754034
1167,0.759067
1168,0.748462
1169,0.751900
1170,0.751964
1171,0.749358
1172,0.748035
1173,0.759735
1174,0.760873
1175,0.760883
1176,0.753804
1177,0.751573
1178,0.756627
1179,0.751662
1180,0.755532
1181,0.755470
1182,0.749787
1183,0.752520
1184,0.750425
1185,0.754748
1186,0.752607
1187,0.758453
1188,0.757426
1189,0.754958
1190,0.755688
1191,0.759080
1192,0.753497
1193,0.757592
1194,0.754255
1195,0.755708
1196,0.752918
1197,0.756874
1198,0.758029
1199,0.751602
1200,0.749870
1201,0.752647
1202,0.752357
1203,0.757057
1204,0.753821
1205,0.751890
1206,0.755528
1207,0.750697
1208,0.749700
1209,0.748076
1210,0.747902
1211,0.750106
1212,0.749761
1213,0.751130
1214,0.755686
1215,0.745070
1216,0.747012
1217,0.744755
1218,0.750342
1219,0.748297
1220,0.748900
1221,0.750163
1222,0.750458
1223,0.756458
1224,0.751972
1225,0.754815
1226,0.756450
1227,0.756571
1228,0.752970
1229,0.752993
1230,0.751204
1231,0.747575
1232,0.749220
1233,0.748241
1234,0.750020
1235,0.757682
1236,0.754848
1237,0.744945
1238,0.750184
1239,0.750382
1240,0.754805
1241,0.751199
1242,0.751377
1243,0.754019
1244,0.751764
1245,0.749154
1246,0.751169
1247,0.746412
1248,0.751333
1249,0.760033
1250,0.757475
1251,0.749921
1252,0.754764
1253,0.750892
1254,0.756131
1255,0.754375
1256,0.750854
1257,0.753571
1258,0.747930
1259,0.752238
1260,0.753405
1261,0.756041
1262,0.749273
1263,0.757209
1264,0.747679
1265,0.753453
1266,0.753893
1267,0.745532
1268,0.742594
1269,0.757082
1270,0.754409
1271,0.749017
1272,0.753629
1273,0.747885
1274,0.750683
1275,0.751900
1276,0.755308
1277,0.750732
1278,0.753103
1279,0.749729
1280,0.752459
1281,0.747768
1282,0.745507
1283,0.752897
1284,0.751891
1285,0.746638
1286,0.751847
1287,0.744348
1288,0.746645
1289,0.752218
1290,0.745920
1291,0.739822
1292,0.745557
1293,0.744854
1294,0.748319
1295,0.746528
1296,0.753354
1297,0.750747
1298,0.747428
1299,0.754191
1300,0.745636
1301,0.750356
1302,0.739330
1303,0.751219
1304,0.749747
1305,0.750885
1306,0.753094
1307,0.753560
1308,0.748500
1309,0.749985
1310,0.748943
1311,0.742202
1312,0.749917
1313,0.750330
1314,0.751221
1315,0.743932
1316,0.744520
1317,0.745254
1318,0.752088
1319,0.751307
1320,0.748214
1321,0.744508
1322,0.752200
1323,0.751254
1324,0.745685
1325,0.745289
1326,0.742879
1327,0.745837
1328,0.747072
1329,0.754206
1330,0.752248
1331,0.750696
1332,0.752125
1333,0.750356
1334,0.754132
1335,0.745851
1336,0.747534
1337,0.745199
1338,0.749178
1339,0.752734
1340,0.752012
1341,0.750847
1342,0.754200
1343,0.748977
1344,0.751708
1345,0.749257
1346,0.746742
1347,0.746764
1348,0.750514
1349,0.745541
1350,0.747838
1351,0.750896
1352,0.752460
1353,0.744904
1354,0.753536
1355,0.750171
1356,0.753528
1357,0.745525
1358,0.756979
1359,0.750645
1360,0.756310
1361,0.756319
1362,0.750613
1363,0.759266
1364,0.751809
1365,0.748943
1366,0.754152
1367,0.761095
1368,0.757986
1369,0.762191
1370,0.761190
1371,0.760282
1372,0.762091
1373,0.762566
1374,0.767715
1375,0.767341
1376,0.773489
1377,0.767890
1378,0.774514
1379,0.769443
1380,0.761268
1381,0.774334
1382,0.779848
1383,0.788958
1384,0.786600
1385,0.776453
1386,0.786794
1387,0.805911
1388,0.811362
1389,0.810067
1390,0.814604
1391,0.809521
1392,0.820008
1393,0.824966
1394,0.820600
1395,0.842542
1396,0.847611
1397,0.820573
1398,0.825819
1399,0.851594
1400,0.842615
1401,0.855976
1402,0.863094
1403,0.880467
1404,0.870818
1405,0.867079
1406,0.859596
1407,0.861522
1408,0.857982
1409,0.853410
1410,0.844675
1411,0.838277
1412,0.808460
1413,0.819938
1414,0.795022
1415,0.766163
1416,0.796548
1417,0.744315
1418,0.728353
1419,0.704946
1420,0.638055
1421,0.594562
1422,0.563567
1423,0.511993
1424,0.450422
1425,0.417237
1426,0.375710
1427,0.365717
1428,0.328766
1429,0.313381
1430,0.307608
1431,0.294662
1432,0.287096
1433,0.321304
1434,0.306326
1435,0.317788
1436,0.294629
1437,0.292383
1438,0.283771
1439,0.307922
1440,0.288129
1441,0.307259
1442,0.285148
1443,0.303621
1444,0.294647
1445,0.302387
1446,0.317934
1447,0.310959
1448,0.287856
1449,0.294236
1450,0.301389
1451,0.301070
1452,0.299852
1453,0.291080
1454,0.298482
1455,0.294153
1456,0.282832
1457,0.305272
1458,0.299837
1459,0.280390
1460,0.294475
1461,0.279766
1462,0.298454
1463,0.319347
1464,0.295129
1465,0.271291
1466,0.297988
1467,0.294013
1468,0.280237
1469,0.298571
1470,0.289770
1471,0.299633
1472,0.300128
1473,0.272672
1474,0.300547
1475,0.290698
1476,0.272807
1477,0.303141
1478,0.304211
1479,0.274007
1480,0.292518
1481,0.301082
1482,0.284421
1483,0.306763
1484,0.294123
1485,0.281940
1486,0.275307
1487,0.288182
1488,0.291349
1489,0.295582
1490,0.301811
1491,0.273660
