X,Y
246,0.685024
247,0.684510
248,0.685281
249,0.686994
250,0.687963
251,0.687959
252,0.686482
253,0.681665
254,0.685132
255,0.687850
256,0.688837
257,0.685228
258,0.685060
259,0.686737
260,0.686480
261,0.685329
262,0.684808
263,0.683845
264,0.680879
265,0.685542
266,0.684336
267,0.688069
268,0.684890
269,0.687921
270,0.683873
271,0.686208
272,0.684453
273,0.689208
274,0.686557
275,0.685729
276,0.685505
277,0.686871
278,0.682678
279,0.684911
280,0.682329
281,0.682328
282,0.683517
283,0.685031
284,0.682715
285,0.685056
286,0.681653
287,0.680219
288,0.683737
289,0.681450
290,0.681951
291,0.682101
292,0.681453
293,0.682417
294,0.683244
295,0.681923
296,0.681718
297,0.676143
298,0.683211
299,0.683342
300,0.682779
301,0.679263
302,0.682912
303,0.683109
304,0.677715
305,0.682104
306,0.681692
307,0.679387
308,0.679600
309,0.679614
310,0.683366
311,0.680216
312,0.680687
313,0.683188
314,0.681964
315,0.683036
316,0.679336
317,0.678500
318,0.677059
319,0.677875
320,0.676905
321,0.681373
322,0.678720
323,0.678371
324,0.678520
325,0.679181
326,0.678048
327,0.681380
328,0.677546
329,0.679611
330,0.681556
331,0.676412
332,0.676001
333,0.676822
334,0.678579
335,0.678699
336,0.678593
337,0.676962
338,0.679547
339,0.678226
340,0.681253
341,0.677671
342,0.675281
343,0.676829
344,0.676941
345,0.676450
346,0.678320
347,0.678192
348,0.673312
349,0.678205
350,0.678075
351,0.675872
352,0.677098
353,0.677885
354,0.675169
355,0.677996
356,0.676540
357,0.678863
358,0.673404
359,0.675378
360,0.678537
361,0.673811
362,0.675989
363,0.675480
364,0.674614
365,0.676286
366,0.674806
367,0.676506
368,0.675213
369,0.674735
370,0.674050
371,0.677140
372,0.677231
373,0.672268
374,0.674272
375,0.674477
376,0.676732
377,0.675146
378,0.675818
379,0.675701
380,0.670529
381,0.675995
382,0.674452
383,0.673864
384,0.675241
385,0.678159
386,0.675089
387,0.673920
388,0.676766
389,0.675464
390,0.671852
391,0.670894
392,0.674382
393,0.676848
394,0.668013
395,0.673596
396,0.673644
397,0.673219
398,0.673399
399,0.671008
400,0.672769
401,0.672809
402,0.671934
403,0.671317
404,0.674173
405,0.672819
406,0.673400
407,0.674859
408,0.671009
409,0.670799
410,0.674992
411,0.670693
412,0.672473
413,0.670693
414,0.675541
415,0.672689
416,0.672712
417,0.667631
418,0.671184
419,0.672182
420,0.665854
421,0.670700
422,0.670706
423,0.671738
424,0.670416
425,0.668081
426,0.670636
427,0.672378
428,0.672183
429,0.669095
430,0.675348
431,0.672953
432,0.670291
433,0.670395
434,0.670793
435,0.671014
436,0.669826
437,0.668391
438,0.670007
439,0.671246
440,0.670490
441,0.667909
442,0.668334
443,0.667653
444,0.667540
445,0.670883
446,0.670800
447,0.667547
448,0.670673
449,0.671285
450,0.672048
451,0.667649
452,0.670366
453,0.668802
454,0.668928
455,0.668287
456,0.670163
457,0.670000
458,0.669575
459,0.667947
460,0.670973
461,0.665755
462,0.665866
463,0.666278
464,0.668624
465,0.666560
466,0.669642
467,0.670590
468,0.669029
469,0.667215
470,0.668390
471,0.666031
472,0.664977
473,0.666880
474,0.667261
475,0.665735
476,0.667233
477,0.666236
478,0.665190
479,0.665587
480,0.663995
481,0.668872
482,0.664935
483,0.667027
484,0.663600
485,0.669141
486,0.671162
487,0.664508
488,0.669767
489,0.666729
490,0.665477
491,0.664401
492,0.666385
493,0.667417
494,0.667442
495,0.665711
496,0.669067
497,0.667548
498,0.663958
499,0.667878
500,0.666358
501,0.664330
502,0.667173
503,0.665313
504,0.666646
505,0.667151
506,0.664844
507,0.669382
508,0.667431
509,0.662159
510,0.665157
511,0.660885
512,0.664880
513,0.665110
514,0.668146
515,0.664981
516,0.664905
517,0.666243
518,0.664592
519,0.666581
520,0.664690
521,0.662810
522,0.664031
523,0.666072
524,0.662116
525,0.662586
526,0.663564
527,0.664942
528,0.664390
529,0.663078
530,0.662167
531,0.665003
532,0.662251
533,0.660858
534,0.662191
535,0.663439
536,0.661945
537,0.660368
538,0.666471
539,0.661384
540,0.662159
541,0.665462
542,0.663414
543,0.663935
544,0.665171
545,0.663384
546,0.661373
547,0.661525
548,0.663107
549,0.659856
550,0.662517
551,0.665403
552,0.663373
553,0.658475
554,0.665094
555,0.666670
556,0.658480
557,0.661636
558,0.665007
559,0.664345
560,0.664337
561,0.662372
562,0.659679
563,0.659585
564,0.659145
565,0.661856
566,0.662219
567,0.659399
568,0.663042
569,0.664046
570,0.661011
571,0.662319
572,0.661412
573,0.664014
574,0.664404
575,0.659394
576,0.661954
577,0.660157
578,0.662145
579,0.660766
580,0.665413
581,0.663490
582,0.662170
583,0.661944
584,0.657164
585,0.657776
586,0.659743
587,0.663130
588,0.657410
589,0.655882
590,0.660072
591,0.658687
592,0.660973
593,0.659363
594,0.656397
595,0.657223
596,0.658335
597,0.657072
598,0.654627
599,0.657789
600,0.655674
601,0.656970
602,0.657494
603,0.654471
604,0.662191
605,0.660196
606,0.659002
607,0.660247
608,0.653759
609,0.661389
610,0.655682
611,0.658119
612,0.655473
613,0.656760
614,0.656907
615,0.656803
616,0.654391
617,0.653406
618,0.654756
619,0.656710
620,0.655503
621,0.653844
622,0.658394
623,0.653448
624,0.656587
625,0.656495
626,0.655885
627,0.660143
628,0.653031
629,0.652919
630,0.654038
631,0.651271
632,0.656298
633,0.657208
634,0.652190
635,0.656122
636,0.654543
637,0.656097
638,0.655296
639,0.653907
640,0.661317
641,0.655981
642,0.653293
643,0.654183
644,0.658312
645,0.656121
646,0.657320
647,0.654664
648,0.656014
649,0.657065
650,0.655943
651,0.666916
652,0.660480
653,0.659233
654,0.651927
655,0.657852
656,0.654691
657,0.656712
658,0.654860
659,0.655453
660,0.653317
661,0.657984
662,0.656307
663,0.654021
664,0.660575
665,0.658499
666,0.658639
667,0.656205
668,0.657373
669,0.655834
670,0.655707
671,0.655870
672,0.653786
673,0.664738
674,0.659674
675,0.658655
676,0.658774
677,0.657814
678,0.654526
679,0.656612
680,0.656815
681,0.654293
682,0.653974
683,0.655975
684,0.655132
685,0.656710
686,0.654350
687,0.656565
688,0.650805
689,0.658033
690,0.657282
691,0.654842
692,0.662456
693,0.656953
694,0.656018
695,0.661058
696,0.656143
697,0.657985
698,0.660700
699,0.659642
700,0.656754
701,0.662163
702,0.659948
703,0.656165
704,0.658481
705,0.660325
706,0.660747
707,0.656581
708,0.665462
709,0.658928
710,0.659102
711,0.662686
712,0.660195
713,0.664325
714,0.660142
715,0.655766
716,0.661048
717,0.659284
718,0.659510
719,0.661339
720,0.664106
721,0.660698
722,0.660260
723,0.658121
724,0.657755
725,0.658559
726,0.662380
727,0.663344
728,0.666265
729,0.671611
730,0.671296
731,0.677410
732,0.676364
733,0.679808
734,0.678122
735,0.676569
736,0.678042
737,0.675968
738,0.677526
739,0.677734
740,0.679215
741,0.675899
742,0.671707
743,0.674708
744,0.673485
745,0.672490
746,0.670176
747,0.669285
748,0.671114
749,0.671251
750,0.669027
751,0.668777
752,0.671665
753,0.664907
754,0.666162
755,0.665359
756,0.665794
757,0.662690
758,0.663793
759,0.667075
760,0.658632
761,0.662974
762,0.662538
763,0.660220
764,0.661513
765,0.664531
766,0.663777
767,0.659657
768,0.658134
769,0.658462
770,0.657047
771,0.660327
772,0.660721
773,0.657561
774,0.655004
775,0.657604
776,0.651691
777,0.654733
778,0.657939
779,0.653175
780,0.654474
781,0.653632
782,0.657040
783,0.653464
784,0.652877
785,0.651826
786,0.652734
787,0.655683
788,0.652745
789,0.656599
790,0.652188
791,0.652480
792,0.651128
793,0.652085
794,0.654970
795,0.648188
796,0.652884
797,0.653405
798,0.649850
799,0.644432
800,0.651809
801,0.651304
802,0.652237
803,0.648116
804,0.643765
805,0.649981
806,0.652258
807,0.655308
808,0.650334
809,0.651398
810,0.649771
811,0.653519
812,0.643343
813,0.646473
814,0.648771
815,0.648000
816,0.646702
817,0.647338
818,0.652170
819,0.650550
820,0.644553
821,0.647450
822,0.648136
823,0.649621
824,0.649698
825,0.645449
826,0.648702
827,0.645869
828,0.648672
829,0.642626
830,0.645392
831,0.644554
832,0.644778
833,0.646396
834,0.647579
835,0.644334
836,0.643401
837,0.644926
838,0.641753
839,0.646835
840,0.647267
841,0.646178
842,0.641805
843,0.647071
844,0.645390
845,0.644638
846,0.648842
847,0.643632
848,0.645760
849,0.638895
850,0.644960
851,0.644477
852,0.639594
853,0.639238
854,0.646348
855,0.637954
856,0.639314
857,0.641617
858,0.641834
859,0.639921
860,0.636573
861,0.643240
862,0.642937
863,0.642777
864,0.639911
865,0.640578
866,0.643023
867,0.643488
868,0.645012
869,0.639163
870,0.641740
871,0.641615
872,0.638486
873,0.640666
874,0.635375
875,0.646056
876,0.641953
877,0.641345
878,0.638613
879,0.640038
880,0.642676
881,0.638536
882,0.639777
883,0.641511
884,0.639922
885,0.643166
886,0.636981
887,0.638495
888,0.643204
889,0.638857
890,0.640195
891,0.643852
892,0.637105
893,0.643110
894,0.640170
895,0.637384
896,0.636552
897,0.636447
898,0.641424
899,0.637370
900,0.637885
901,0.635411
902,0.634695
903,0.639578
904,0.637750
905,0.639717
906,0.642201
907,0.641246
908,0.636530
909,0.638050
910,0.637378
911,0.633039
912,0.637916
913,0.639170
914,0.634203
915,0.638628
916,0.638795
917,0.636802
918,0.638184
919,0.632454
920,0.636961
921,0.640348
922,0.637687
923,0.636815
924,0.639481
925,0.634304
926,0.632981
927,0.640777
928,0.639350
929,0.636337
930,0.634013
931,0.643966
932,0.638744
933,0.635212
934,0.633529
935,0.638534
936,0.630153
937,0.639676
938,0.636451
939,0.639207
940,0.635921
941,0.636769
942,0.635040
943,0.634465
944,0.636985
945,0.638857
946,0.639360
947,0.635757
948,0.631367
949,0.636477
950,0.635728
951,0.632746
952,0.638543
953,0.635564
954,0.637959
955,0.637039
956,0.634915
957,0.634939
958,0.637420
959,0.637248
960,0.637900
961,0.635315
962,0.637929
963,0.636890
964,0.635175
965,0.629868
966,0.637913
967,0.636558
968,0.636345
969,0.637841
970,0.638279
971,0.635439
972,0.637129
973,0.636963
974,0.635432
975,0.630861
976,0.633304
977,0.630158
978,0.635801
979,0.638571
980,0.630191
981,0.640220
982,0.632402
983,0.636725
984,0.631459
985,0.637961
986,0.632468
987,0.635817
988,0.633695
989,0.635959
990,0.637686
991,0.633957
992,0.635784
993,0.632829
994,0.637851
995,0.637041
996,0.637247
997,0.641472
998,0.632178
999,0.635849
1000,0.634748
1001,0.631909
1002,0.634569
1003,0.633368
1004,0.633747
1005,0.635454
1006,0.635360
1007,0.636586
1008,0.627466
1009,0.635065
1010,0.634386
1011,0.631403
1012,0.630438
1013,0.632492
1014,0.632885
1015,0.637699
1016,0.635600
1017,0.631376
1018,0.630485
1019,0.635917
1020,0.631863
1021,0.632677
1022,0.631368
1023,0.633365
1024,0.636794
1025,0.630968
1026,0.632221
1027,0.633207
1028,0.635481
1029,0.636440
1030,0.631270
1031,0.636269
1032,0.630106
1033,0.632889
1034,0.636673
1035,0.630050
1036,0.634658
1037,0.632109
1038,0.633628
1039,0.626974
1040,0.633095
1041,0.634720
1042,0.631948
1043,0.630122
1044,0.630252
1045,0.633707
1046,0.631481
1047,0.634825
1048,0.631562
1049,0.631800
1050,0.630334
1051,0.635404
1052,0.632225
1053,0.634957
1054,0.630960
1055,0.635997
1056,0.629623
1057,0.627209
1058,0.632911
1059,0.636620
1060,0.635220
1061,0.630005
1062,0.632113
1063,0.633122
1064,0.630899
1065,0.630609
1066,0.632956
1067,0.634271
1068,0.629557
1069,0.631350
1070,0.634797
1071,0.635007
1072,0.632959
1073,0.630979
1074,0.628828
1075,0.625751
1076,0.633040
1077,0.632608
1078,0.635680
1079,0.638755
1080,0.636859
1081,0.630437
1082,0.631624
1083,0.633113
1084,0.626377
1085,0.630356
1086,0.632258
1087,0.630696
1088,0.632599
1089,0.632007
1090,0.630961
1091,0.630177
1092,0.635060
1093,0.633453
1094,0.629171
1095,0.629891
1096,0.627069
1097,0.630066
1098,0.630087
1099,0.635505
1100,0.632220
1101,0.632007
1102,0.629199
1103,0.632743
1104,0.626547
1105,0.628566
1106,0.631405
1107,0.631954
1108,0.624379
1109,0.632235
1110,0.632246
1111,0.630258
1112,0.631787
1113,0.627827
1114,0.628523
1115,0.630201
1116,0.640192
1117,0.630255
1118,0.627464
1119,0.630402
1120,0.627795
1121,0.633773
1122,0.626483
1123,0.627339
1124,0.632587
1125,0.631817
1126,0.633799
1127,0.627184
1128,0.630774
1129,0.626898
1130,0.630598
1131,0.627383
1132,0.632825
1133,0.627174
1134,0.627475
1135,0.631193
1136,0.633559
1137,0.629532
1138,0.626595
1139,0.630591
1140,0.632973
1141,0.632497
1142,0.627215
1143,0.627017
1144,0.632688
1145,0.628283
1146,0.634553
1147,0.625702
1148,0.625484
1149,0.629445
1150,0.630804
1151,0.626374
1152,0.628861
1153,0.630310
1154,0.628468
1155,0.629047
1156,0.630357
1157,0.624891
1158,0.629706
1159,0.628884
1160,0.633649
1161,0.632700
1162,0.632089
1163,0.625349
1164,0.630544
1165,0.629796
1166,0.627263
1167,0.630354
1168,0.631296
1169,0.632713
1170,0.628666
1171,0.635403
1172,0.630211
1173,0.629799
1174,0.626816
1175,0.637311
1176,0.632985
1177,0.626723
1178,0.626562
1179,0.628730
1180,0.628055
1181,0.632164
1182,0.630729
1183,0.628149
1184,0.633859
1185,0.630500
1186,0.631486
1187,0.630794
1188,0.626299
1189,0.631473
1190,0.628281
1191,0.625856
1192,0.632184
1193,0.622421
1194,0.625726
1195,0.628087
1196,0.628572
1197,0.623236
1198,0.621933
1199,0.629287
1200,0.628304
1201,0.632564
1202,0.629424
1203,0.622984
1204,0.629069
1205,0.633135
1206,0.629303
1207,0.631942
1208,0.630274
1209,0.625551
1210,0.630385
1211,0.630434
1212,0.631707
1213,0.627986
1214,0.623476
1215,0.626220
1216,0.628764
1217,0.627161
1218,0.635509
1219,0.622155
1220,0.631716
1221,0.625195
1222,0.626690
1223,0.625148
1224,0.631211
1225,0.622863
1226,0.620284
1227,0.625001
1228,0.627173
1229,0.625035
1230,0.628737
1231,0.631116
1232,0.626771
1233,0.625740
1234,0.631862
1235,0.632482
1236,0.626202
1237,0.626744
1238,0.623902
1239,0.627398
1240,0.627186
1241,0.628124
1242,0.627437
1243,0.630988
1244,0.625195
1245,0.625808
1246,0.632671
1247,0.630367
1248,0.634354
1249,0.626045
1250,0.624236
1251,0.624187
1252,0.627305
1253,0.625466
1254,0.631638
1255,0.633182
1256,0.627114
1257,0.634204
1258,0.626566
1259,0.628113
1260,0.631040
1261,0.627708
1262,0.628440
1263,0.626985
1264,0.622266
1265,0.626290
1266,0.628661
1267,0.629011
1268,0.628991
1269,0.625765
1270,0.627528
1271,0.630945
1272,0.629926
1273,0.625318
1274,0.629294
1275,0.624415
1276,0.627187
1277,0.634229
1278,0.632468
1279,0.630917
1280,0.626171
1281,0.624107
1282,0.627663
1283,0.628376
1284,0.627134
1285,0.632166
1286,0.627773
1287,0.620492
1288,0.628453
1289,0.630321
1290,0.631261
1291,0.624761
1292,0.631419
1293,0.627386
1294,0.628995
1295,0.620815
1296,0.630787
1297,0.622046
1298,0.626002
1299,0.630144
1300,0.621708
1301,0.629855
1302,0.629548
1303,0.628605
1304,0.621210
1305,0.627979
1306,0.628066
1307,0.628671
1308,0.622062
1309,0.629797
1310,0.624519
1311,0.621750
1312,0.624079
1313,0.633304
1314,0.626165
1315,0.634627
1316,0.629898
1317,0.626446
1318,0.622729
1319,0.629066
1320,0.633611
1321,0.627028
1322,0.630489
1323,0.625676
1324,0.622939
1325,0.635176
1326,0.628264
1327,0.634502
1328,0.624022
1329,0.627652
1330,0.627310
1331,0.624942
1332,0.621643
1333,0.627188
1334,0.624833
1335,0.631057
1336,0.626415
1337,0.628235
1338,0.631587
1339,0.626663
1340,0.629847
1341,0.626444
1342,0.628410
1343,0.628435
1344,0.632025
1345,0.630108
1346,0.628290
1347,0.625379
1348,0.631339
1349,0.633701
1350,0.639232
1351,0.634122
1352,0.635744
1353,0.634104
1354,0.636016
1355,0.638866
1356,0.641978
1357,0.639973
1358,0.633834
1359,0.643237
1360,0.646631
1361,0.638822
1362,0.641657
1363,0.643534
1364,0.644181
1365,0.656115
1366,0.647622
1367,0.647079
1368,0.663124
1369,0.654540
1370,0.662709
1371,0.658598
1372,0.668291
1373,0.673466
1374,0.664658
1375,0.662065
1376,0.665305
1377,0.679373
1378,0.666035
1379,0.675420
1380,0.684845
1381,0.700288
1382,0.694497
1383,0.703499
1384,0.705060
1385,0.693333
1386,0.692305
1387,0.705938
1388,0.712365
1389,0.714500
1390,0.714326
1391,0.695536
1392,0.709398
1393,0.712699
1394,0.731224
1395,0.713207
1396,0.723629
1397,0.708738
1398,0.723434
1399,0.712348
1400,0.722821
1401,0.700125
1402,0.710589
1403,0.719747
1404,0.740356
1405,0.707327
1406,0.710784
1407,0.677379
1408,0.688774
1409,0.683072
1410,0.665675
1411,0.665537
1412,0.660643
1413,0.644417
1414,0.612095
1415,0.564046
1416,0.575165
1417,0.550482
1418,0.497239
1419,0.448932
1420,0.412376
1421,0.370602
1422,0.343112
1423,0.287955
1424,0.260657
1425,0.241102
1426,0.221601
1427,0.208740
1428,0.227972
1429,0.209363
1430,0.205738
1431,0.208915
1432,0.200286
1433,0.193994
1434,0.194255
1435,0.203720
1436,0.205713
1437,0.188011
1438,0.192059
1439,0.190748
1440,0.193173
1441,0.202881
1442,0.196130
1443,0.192234
1444,0.209155
1445,0.198496
1446,0.202564
1447,0.210325
1448,0.206076
1449,0.211086
1450,0.199798
1451,0.200729
1452,0.207800
1453,0.205369
1454,0.195133
1455,0.198313
1456,0.209442
1457,0.196473
1458,0.192897
1459,0.193547
1460,0.193238
1461,0.202676
1462,0.195646
1463,0.201262
1464,0.205488
1465,0.202342
1466,0.192519
1467,0.182401
1468,0.191565
1469,0.191136
1470,0.193927
1471,0.189516
1472,0.199135
1473,0.183725
1474,0.197190
1475,0.196141
1476,0.197663
1477,0.168480
1478,0.175597
1479,0.193166
1480,0.187238
1481,0.205203
1482,0.195323
1483,0.183360
1484,0.191244
1485,0.194599
1486,0.185005
1487,0.208588
1488,0.178330
1489,0.183502
1490,0.192270
1491,0.188348
