X,Y
439,0.696039
440,0.696860
441,0.692000
442,0.691905
443,0.694897
444,0.691867
445,0.690767
446,0.694138
447,0.695688
448,0.695316
449,0.696429
450,0.694180
451,0.689238
452,0.695550
453,0.691004
454,0.696273
455,0.696067
456,0.692117
457,0.693412
458,0.694645
459,0.695812
460,0.696080
461,0.696019
462,0.693177
463,0.690194
464,0.693493
465,0.692351
466,0.692603
467,0.694337
468,0.690262
469,0.694828
470,0.696167
471,0.697161
472,0.694062
473,0.695445
474,0.692256
475,0.692363
476,0.694110
477,0.696789
478,0.693637
479,0.691136
480,0.694804
481,0.694250
482,0.690931
483,0.690528
484,0.693769
485,0.692310
486,0.693405
487,0.688572
488,0.696969
489,0.692059
490,0.692464
491,0.685443
492,0.690663
493,0.691711
494,0.696896
495,0.692705
496,0.695078
497,0.696696
498,0.689255
499,0.696308
500,0.690896
501,0.696276
502,0.692390
503,0.694533
504,0.692366
505,0.692531
506,0.696572
507,0.690417
508,0.691722
509,0.697549
510,0.695483
511,0.694174
512,0.695759
513,0.693735
514,0.690457
515,0.693129
516,0.694509
517,0.697822
518,0.691114
519,0.693334
520,0.691788
521,0.687053
522,0.688949
523,0.693255
524,0.692324
525,0.694871
526,0.693043
527,0.691116
528,0.696802
529,0.697548
530,0.696998
531,0.690284
532,0.697685
533,0.692066
534,0.693285
535,0.691667
536,0.693967
537,0.694407
538,0.694760
539,0.690886
540,0.694253
541,0.686966
542,0.692068
543,0.688401
544,0.695595
545,0.693499
546,0.693859
547,0.692109
548,0.692426
549,0.691728
550,0.695033
551,0.695979
552,0.696505
553,0.691034
554,0.692452
555,0.693039
556,0.692413
557,0.693046
558,0.690962
559,0.692871
560,0.690390
561,0.687813
562,0.693487
563,0.690021
564,0.695583
565,0.693208
566,0.687245
567,0.694405
568,0.693109
569,0.693525
570,0.693848
571,0.696614
572,0.692865
573,0.692547
574,0.692757
575,0.691010
576,0.691765
577,0.695191
578,0.690518
579,0.694945
580,0.692030
581,0.692187
582,0.687375
583,0.690564
584,0.689845
585,0.693891
586,0.686383
587,0.664419
588,0.663968
589,0.664495
590,0.666221
591,0.671717
592,0.672516
593,0.663520
594,0.665531
595,0.669011
596,0.667426
597,0.670572
598,0.669510
599,0.667512
600,0.670782
601,0.665924
602,0.667585
603,0.665313
604,0.668679
605,0.671081
606,0.666287
607,0.670308
608,0.665258
609,0.668156
610,0.663593
611,0.669061
612,0.668417
613,0.668430
614,0.671146
615,0.672993
616,0.664290
617,0.665449
618,0.669227
619,0.667485
620,0.667651
621,0.664466
622,0.665804
623,0.663687
624,0.666374
625,0.665271
626,0.664514
627,0.666382
628,0.666871
629,0.673271
630,0.666327
631,0.666179
632,0.669571
633,0.668182
634,0.665066
635,0.663139
636,0.663501
637,0.668321
638,0.663052
639,0.668327
640,0.669623
641,0.668759
642,0.666625
643,0.672355
644,0.672683
645,0.669286
646,0.670027
647,0.665185
648,0.668572
649,0.669951
650,0.671233
651,0.682535
652,0.673584
653,0.668990
654,0.669603
655,0.668689
656,0.670964
657,0.672559
658,0.665218
659,0.675128
660,0.671723
661,0.666492
662,0.669210
663,0.667684
664,0.672705
665,0.669692
666,0.668182
667,0.668416
668,0.669915
669,0.663269
670,0.668051
671,0.666636
672,0.671994
673,0.667611
674,0.672148
675,0.670186
676,0.669542
677,0.669546
678,0.664870
679,0.665546
680,0.667810
681,0.665623
682,0.668191
683,0.665815
684,0.669616
685,0.669316
686,0.665662
687,0.664938
688,0.666513
689,0.671421
690,0.674874
691,0.672799
692,0.672104
693,0.672942
694,0.668941
695,0.673739
696,0.670691
697,0.678110
698,0.672741
699,0.676910
700,0.674697
701,0.675098
702,0.678656
703,0.674830
704,0.675188
705,0.676114
706,0.676790
707,0.671884
708,0.676211
709,0.681034
710,0.678819
711,0.676864
712,0.681132
713,0.672534
714,0.673689
715,0.674777
716,0.679263
717,0.674668
718,0.674156
719,0.673549
720,0.674528
721,0.673965
722,0.683238
723,0.680341
724,0.675293
725,0.673535
726,0.680148
727,0.672444
728,0.676263
729,0.678521
730,0.674422
731,0.676405
732,0.676263
733,0.679252
734,0.677398
735,0.684194
736,0.678724
737,0.681599
738,0.681593
739,0.689211
740,0.684082
741,0.691672
742,0.690138
743,0.690773
744,0.692582
745,0.688005
746,0.685791
747,0.690187
748,0.690482
749,0.685009
750,0.686612
751,0.685872
752,0.682123
753,0.686874
754,0.685658
755,0.683383
756,0.681640
757,0.687714
758,0.681894
759,0.677479
760,0.681407
761,0.682573
762,0.676430
763,0.679422
764,0.676785
765,0.679135
766,0.678044
767,0.678105
768,0.675628
769,0.679816
770,0.674729
771,0.680155
772,0.673398
773,0.671787
774,0.673090
775,0.677881
776,0.673068
777,0.671863
778,0.673192
779,0.673210
780,0.668820
781,0.674370
782,0.670583
783,0.671839
784,0.669911
785,0.670295
786,0.668517
787,0.676010
788,0.674535
789,0.676301
790,0.672239
791,0.674792
792,0.668515
793,0.669012
794,0.668979
795,0.671869
796,0.667177
797,0.667589
798,0.671983
799,0.668964
800,0.669671
801,0.671277
802,0.666183
803,0.669495
804,0.669380
805,0.667851
806,0.670270
807,0.669569
808,0.666428
809,0.668862
810,0.666170
811,0.669738
812,0.665800
813,0.667043
814,0.668265
815,0.665265
816,0.665729
817,0.665638
818,0.667702
819,0.669680
820,0.668125
821,0.662140
822,0.668009
823,0.665057
824,0.664944
825,0.665558
826,0.666259
827,0.663371
828,0.663030
829,0.661773
830,0.669788
831,0.662770
832,0.669122
833,0.666745
834,0.668235
835,0.662032
836,0.666238
837,0.666398
838,0.665127
839,0.665614
840,0.664830
841,0.666938
842,0.663824
843,0.665802
844,0.663768
845,0.662995
846,0.660428
847,0.666853
848,0.663664
849,0.642058
850,0.648199
851,0.643864
852,0.649628
853,0.638252
854,0.645212
855,0.643559
856,0.640568
857,0.641308
858,0.645824
859,0.642513
860,0.639631
861,0.646187
862,0.644210
863,0.646398
864,0.641232
865,0.643926
866,0.642545
867,0.641848
868,0.642164
869,0.647360
870,0.644065
871,0.637711
872,0.644946
873,0.635129
874,0.640378
875,0.643035
876,0.645815
877,0.641081
878,0.638190
879,0.640315
880,0.644291
881,0.639013
882,0.646125
883,0.645187
884,0.644540
885,0.643818
886,0.644328
887,0.640305
888,0.638694
889,0.647711
890,0.640343
891,0.641223
892,0.647411
893,0.647789
894,0.643928
895,0.641533
896,0.644183
897,0.640551
898,0.646982
899,0.642534
900,0.640838
901,0.646082
902,0.649299
903,0.647001
904,0.643077
905,0.636815
906,0.642518
907,0.639918
908,0.641456
909,0.643247
910,0.643208
911,0.644898
912,0.640012
913,0.641869
914,0.637119
915,0.642764
916,0.640852
917,0.640680
918,0.636288
919,0.643254
920,0.639948
921,0.640140
922,0.641816
923,0.645976
924,0.643784
925,0.643831
926,0.647313
927,0.641073
928,0.645290
929,0.647807
930,0.641019
931,0.639132
932,0.638944
933,0.641545
934,0.642796
935,0.641765
936,0.641341
937,0.640326
938,0.643743
939,0.646895
940,0.642048
941,0.642063
942,0.639766
943,0.642821
944,0.642188
945,0.638671
946,0.638596
947,0.640796
948,0.637487
949,0.640276
950,0.638199
951,0.643512
952,0.639509
953,0.639906
954,0.640780
955,0.642571
956,0.639355
957,0.636482
958,0.645556
959,0.646269
960,0.638999
961,0.643301
962,0.641533
963,0.641983
964,0.642740
965,0.644433
966,0.638904
967,0.641740
968,0.640965
969,0.646179
970,0.647173
971,0.646842
972,0.636921
973,0.640617
974,0.641220
975,0.642210
976,0.640419
977,0.643425
978,0.639659
979,0.639464
980,0.643164
981,0.644757
982,0.637328
983,0.647606
984,0.639123
985,0.636092
986,0.643208
987,0.644003
988,0.637470
989,0.641758
990,0.645019
991,0.648149
992,0.643960
993,0.639417
994,0.640092
995,0.641457
996,0.641325
997,0.639556
998,0.638390
999,0.638055
1000,0.642004
1001,0.644029
1002,0.638459
1003,0.640314
1004,0.645075
1005,0.642442
1006,0.643014
1007,0.644631
1008,0.637679
1009,0.637329
1010,0.646094
1011,0.640506
1012,0.641537
1013,0.640427
1014,0.637925
1015,0.639164
1016,0.642118
1017,0.641331
1018,0.640122
1019,0.640118
1020,0.639624
1021,0.634686
1022,0.645116
1023,0.642530
1024,0.638152
1025,0.641219
1026,0.641344
1027,0.643785
1028,0.643961
1029,0.638525
1030,0.643363
1031,0.641397
1032,0.641178
1033,0.641230
1034,0.644338
1035,0.644465
1036,0.644024
1037,0.638359
1038,0.640231
1039,0.642780
1040,0.639960
1041,0.639318
1042,0.637669
1043,0.642484
1044,0.641405
1045,0.639450
1046,0.642624
1047,0.640338
1048,0.643289
1049,0.639051
1050,0.643736
1051,0.640360
1052,0.638178
1053,0.640298
1054,0.642552
1055,0.640312
1056,0.640384
1057,0.639882
1058,0.640623
1059,0.643738
1060,0.635842
1061,0.638605
1062,0.644594
1063,0.640732
1064,0.641187
1065,0.643060
1066,0.642553
1067,0.637577
1068,0.637259
1069,0.633495
1070,0.637471
1071,0.638973
1072,0.646087
1073,0.638249
1074,0.639730
1075,0.639682
1076,0.640315
1077,0.644764
1078,0.639908
1079,0.642446
1080,0.638512
1081,0.641501
1082,0.637586
1083,0.645365
1084,0.637211
1085,0.643582
1086,0.644847
1087,0.642286
1088,0.641515
1089,0.638227
1090,0.642017
1091,0.641015
1092,0.640406
1093,0.639768
1094,0.639258
1095,0.641405
1096,0.640955
1097,0.641881
1098,0.644321
1099,0.642566
1100,0.646264
1101,0.640307
1102,0.640758
1103,0.645461
1104,0.644058
1105,0.643508
1106,0.638416
1107,0.636694
1108,0.637081
1109,0.641769
1110,0.641731
1111,0.643363
1112,0.643929
1113,0.637908
1114,0.635745
1115,0.644418
1116,0.639600
1117,0.638046
1118,0.633723
1119,0.646982
1120,0.636059
1121,0.640535
1122,0.638445
1123,0.639775
1124,0.644110
1125,0.636181
1126,0.636785
1127,0.642241
1128,0.640136
1129,0.639971
1130,0.639896
1131,0.638154
1132,0.643827
1133,0.644100
1134,0.639120
1135,0.639383
1136,0.639408
1137,0.640780
1138,0.641516
1139,0.642686
1140,0.636653
1141,0.641715
1142,0.638785
1143,0.638452
1144,0.646820
1145,0.637288
1146,0.641902
1147,0.638876
1148,0.637136
1149,0.642996
1150,0.639151
1151,0.641526
1152,0.637784
1153,0.641696
1154,0.634431
1155,0.642078
1156,0.638845
1157,0.643125
1158,0.643520
1159,0.643259
1160,0.641111
1161,0.638397
1162,0.639985
1163,0.641782
1164,0.641923
1165,0.640160
1166,0.641270
1167,0.643596
1168,0.641374
1169,0.642407
1170,0.637417
1171,0.641662
1172,0.645725
1173,0.642686
1174,0.636775
1175,0.639487
1176,0.637475
1177,0.641840
1178,0.641254
1179,0.647254
1180,0.642626
1181,0.636155
1182,0.639728
1183,0.638116
1184,0.640199
1185,0.647271
1186,0.636589
1187,0.643711
1188,0.633703
1189,0.638953
1190,0.635960
1191,0.641311
1192,0.640068
1193,0.636937
1194,0.641525
1195,0.638830
1196,0.631167
1197,0.642724
1198,0.640312
1199,0.637426
1200,0.639246
1201,0.641541
1202,0.643853
1203,0.647429
1204,0.638494
1205,0.642934
1206,0.637579
1207,0.632716
1208,0.646406
1209,0.642610
1210,0.635492
1211,0.643974
1212,0.643046
1213,0.640177
1214,0.642816
1215,0.646627
1216,0.642950
1217,0.638775
1218,0.640759
1219,0.643430
1220,0.642795
1221,0.636212
1222,0.640729
1223,0.641560
1224,0.640171
1225,0.644086
1226,0.643027
1227,0.640910
1228,0.639679
1229,0.641283
1230,0.637989
1231,0.635665
1232,0.635599
1233,0.637800
1234,0.640159
1235,0.639057
1236,0.642289
1237,0.641186
1238,0.639770
1239,0.650211
1240,0.641627
1241,0.637191
1242,0.638687
1243,0.643740
1244,0.641943
1245,0.640506
1246,0.635143
1247,0.640968
1248,0.637900
1249,0.637557
1250,0.643798
1251,0.633879
1252,0.642114
1253,0.638864
1254,0.639842
1255,0.631214
1256,0.639676
1257,0.639737
1258,0.638970
1259,0.643942
1260,0.636682
1261,0.638743
1262,0.636491
1263,0.635602
1264,0.637975
1265,0.636995
1266,0.636266
1267,0.639767
1268,0.637540
1269,0.640909
1270,0.637321
1271,0.638222
1272,0.641053
1273,0.651505
1274,0.641818
1275,0.640211
1276,0.638790
1277,0.637976
1278,0.637828
1279,0.642167
1280,0.644021
1281,0.643848
1282,0.642539
1283,0.637370
1284,0.641630
1285,0.640231
1286,0.638448
1287,0.652487
1288,0.642823
1289,0.643691
1290,0.639169
1291,0.637415
1292,0.641279
1293,0.636974
1294,0.632200
1295,0.638175
1296,0.638715
1297,0.635689
1298,0.638761
1299,0.643384
1300,0.636216
1301,0.640084
1302,0.637581
1303,0.642817
1304,0.636947
1305,0.643472
1306,0.646383
1307,0.640097
1308,0.642939
1309,0.642140
1310,0.643135
1311,0.644143
1312,0.644518
1313,0.644377
1314,0.629903
1315,0.637624
1316,0.640223
1317,0.642444
1318,0.639641
1319,0.637042
1320,0.641412
1321,0.639356
1322,0.644292
1323,0.644125
1324,0.643220
1325,0.643812
1326,0.636601
1327,0.644069
1328,0.647207
1329,0.641549
1330,0.643594
1331,0.648112
1332,0.645709
1333,0.654287
1334,0.653439
1335,0.647464
1336,0.652682
1337,0.643630
1338,0.647643
1339,0.647733
1340,0.650776
1341,0.652683
1342,0.652915
1343,0.653153
1344,0.652220
1345,0.648085
1346,0.656524
1347,0.659281
1348,0.649008
1349,0.652009
1350,0.652456
1351,0.659122
1352,0.646900
1353,0.657050
1354,0.669694
1355,0.647203
1356,0.654287
1357,0.660741
1358,0.657436
1359,0.658532
1360,0.641932
1361,0.649709
1362,0.650507
1363,0.652340
1364,0.658756
1365,0.655709
1366,0.653132
1367,0.657603
1368,0.657913
1369,0.649017
1370,0.645203
1371,0.652675
1372,0.644519
1373,0.653570
1374,0.649792
1375,0.653480
1376,0.654248
1377,0.657083
1378,0.649341
1379,0.645065
1380,0.652914
1381,0.655070
1382,0.658486
1383,0.665007
1384,0.659190
1385,0.651780
1386,0.646443
1387,0.655083
1388,0.656371
1389,0.663437
1390,0.652670
1391,0.657366
1392,0.657111
1393,0.662063
1394,0.649868
1395,0.654226
1396,0.664033
1397,0.650445
1398,0.675328
1399,0.648157
1400,0.660270
1401,0.658752
1402,0.649735
1403,0.656168
1404,0.648531
1405,0.658028
1406,0.648489
1407,0.651246
1408,0.659952
1409,0.663702
1410,0.660821
1411,0.659740
1412,0.658556
1413,0.664308
1414,0.674423
1415,0.664505
1416,0.666634
1417,0.673162
1418,0.690664
1419,0.697976
1420,0.698107
1421,0.726826
1422,0.761460
1423,0.773037
1424,0.820317
1425,0.840355
1426,0.845926
1427,0.859345
1428,0.813725
1429,0.738233
1430,0.671780
1431,0.559311
1432,0.428370
1433,0.380445
1434,0.378322
1435,0.379420
1436,0.348659
1437,0.389139
1438,0.403537
1439,0.371348
1440,0.378501
1441,0.351359
1442,0.371933
1443,0.342001
1444,0.381021
1445,0.400741
1446,0.369545
1447,0.369472
1448,0.366859
1449,0.348197
1450,0.360818
1451,0.368010
1452,0.357138
1453,0.359590
1454,0.352490
1455,0.351164
1456,0.367312
1457,0.364717
1458,0.376299
1459,0.374223
1460,0.375134
1461,0.380247
1462,0.363428
1463,0.352379
1464,0.361619
1465,0.367151
1466,0.376674
1467,0.376071
1468,0.350034
1469,0.357682
1470,0.361553
1471,0.358021
1472,0.352849
1473,0.349763
1474,0.354330
1475,0.356555
1476,0.378787
1477,0.348474
1478,0.370602
1479,0.324772
1480,0.341449
1481,0.385160
1482,0.354730
1483,0.353246
1484,0.343297
1485,0.339877
1486,0.353919
1487,0.355208
1488,0.372466
1489,0.376044
1490,0.352891
1491,0.346110
