X,Y
572,0.670263
573,0.672195
574,0.668580
575,0.669969
576,0.666812
577,0.665609
578,0.667703
579,0.668321
580,0.667113
581,0.667207
582,0.671339
583,0.665646
584,0.664002
585,0.667444
586,0.665367
587,0.629970
588,0.626183
589,0.629382
590,0.624655
591,0.629796
592,0.626348
593,0.628033
594,0.628801
595,0.632650
596,0.631884
597,0.628091
598,0.628480
599,0.633078
600,0.631416
601,0.628514
602,0.630014
603,0.626672
604,0.628521
605,0.630151
606,0.630225
607,0.629201
608,0.628317
609,0.626692
610,0.627630
611,0.626219
612,0.628240
613,0.627379
614,0.629972
615,0.629668
616,0.631641
617,0.626299
618,0.624891
619,0.627668
620,0.628601
621,0.626258
622,0.625279
623,0.625664
624,0.632196
625,0.628291
626,0.625256
627,0.628150
628,0.628153
629,0.624707
630,0.624299
631,0.622841
632,0.624091
633,0.627432
634,0.626767
635,0.622468
636,0.624162
637,0.622410
638,0.626563
639,0.624013
640,0.622534
641,0.628357
642,0.621383
643,0.623433
644,0.624524
645,0.624873
646,0.627305
647,0.624996
648,0.628348
649,0.619286
650,0.628435
651,0.638631
652,0.629504
653,0.625503
654,0.627608
655,0.623289
656,0.622530
657,0.622732
658,0.622584
659,0.625462
660,0.621112
661,0.621812
662,0.626644
663,0.622115
664,0.621134
665,0.622092
666,0.625191
667,0.624720
668,0.625489
669,0.623712
670,0.622737
671,0.620873
672,0.624285
673,0.621428
674,0.621339
675,0.621131
676,0.623914
677,0.619753
678,0.617575
679,0.618281
680,0.620207
681,0.617304
682,0.618968
683,0.615451
684,0.618888
685,0.613292
686,0.616364
687,0.618532
688,0.612934
689,0.616268
690,0.611858
691,0.612865
692,0.611546
693,0.610189
694,0.615137
695,0.610777
696,0.611247
697,0.609172
698,0.610595
699,0.609006
700,0.607333
701,0.611283
702,0.607767
703,0.606035
704,0.608183
705,0.606980
706,0.606494
707,0.603510
708,0.604697
709,0.602648
710,0.603936
711,0.606187
712,0.605093
713,0.605830
714,0.609310
715,0.605140
716,0.605096
717,0.604130
718,0.604351
719,0.604942
720,0.602762
721,0.606747
722,0.605138
723,0.605022
724,0.601697
725,0.603380
726,0.609014
727,0.601900
728,0.604592
729,0.604521
730,0.601948
731,0.607120
732,0.607713
733,0.607886
734,0.601907
735,0.605455
736,0.606702
737,0.610960
738,0.612715
739,0.620043
740,0.620097
741,0.623564
742,0.620973
743,0.619732
744,0.618372
745,0.621348
746,0.619596
747,0.622607
748,0.620655
749,0.618613
750,0.616147
751,0.618857
752,0.615167
753,0.616184
754,0.615052
755,0.617841
756,0.619670
757,0.614426
758,0.613979
759,0.615042
760,0.616934
761,0.614879
762,0.616379
763,0.611445
764,0.613533
765,0.613135
766,0.614643
767,0.611337
768,0.612113
769,0.608948
770,0.609217
771,0.609888
772,0.607652
773,0.607791
774,0.611952
775,0.609740
776,0.614108
777,0.607426
778,0.609791
779,0.607934
780,0.607655
781,0.609065
782,0.612748
783,0.609248
784,0.604253
785,0.607764
786,0.608914
787,0.609708
788,0.611467
789,0.607937
790,0.608270
791,0.604850
792,0.607750
793,0.607636
794,0.605416
795,0.602285
796,0.604343
797,0.607079
798,0.605895
799,0.603732
800,0.608712
801,0.603303
802,0.604894
803,0.605151
804,0.604718
805,0.604821
806,0.603877
807,0.600106
808,0.602672
809,0.604988
810,0.605530
811,0.601149
812,0.601991
813,0.602850
814,0.601400
815,0.604541
816,0.603563
817,0.598819
818,0.601876
819,0.601488
820,0.603683
821,0.601005
822,0.602138
823,0.603315
824,0.602798
825,0.603693
826,0.602713
827,0.604112
828,0.607996
829,0.602256
830,0.598666
831,0.602235
832,0.599518
833,0.601947
834,0.600504
835,0.596394
836,0.599157
837,0.595719
838,0.598699
839,0.595142
840,0.601348
841,0.599107
842,0.598563
843,0.599611
844,0.598801
845,0.595719
846,0.600772
847,0.599683
848,0.596907
849,0.577811
850,0.573380
851,0.575221
852,0.572103
853,0.573808
854,0.572583
855,0.573731
856,0.573397
857,0.570460
858,0.574430
859,0.568170
860,0.569981
861,0.572187
862,0.570609
863,0.571982
864,0.573726
865,0.572448
866,0.571738
867,0.569514
868,0.568609
869,0.570707
870,0.568713
871,0.567732
872,0.569999
873,0.570305
874,0.567394
875,0.573367
876,0.567982
877,0.567743
878,0.570085
879,0.565951
880,0.570693
881,0.565757
882,0.567272
883,0.572662
884,0.570161
885,0.567714
886,0.567934
887,0.569163
888,0.570436
889,0.567620
890,0.565423
891,0.569069
892,0.571472
893,0.562416
894,0.565918
895,0.564822
896,0.563747
897,0.568058
898,0.567616
899,0.567561
900,0.568400
901,0.568895
902,0.567269
903,0.564867
904,0.568238
905,0.567860
906,0.567045
907,0.562983
908,0.562808
909,0.567272
910,0.564640
911,0.564345
912,0.565188
913,0.567240
914,0.568131
915,0.567151
916,0.562753
917,0.566280
918,0.565746
919,0.564873
920,0.569219
921,0.567247
922,0.564568
923,0.565207
924,0.563127
925,0.565481
926,0.561291
927,0.562305
928,0.563453
929,0.563903
930,0.565145
931,0.568237
932,0.563752
933,0.564911
934,0.563945
935,0.562155
936,0.561447
937,0.563872
938,0.561383
939,0.562992
940,0.565178
941,0.564501
942,0.563129
943,0.562856
944,0.563262
945,0.562500
946,0.560647
947,0.562696
948,0.559125
949,0.562295
950,0.561472
951,0.557026
952,0.565664
953,0.562771
954,0.558952
955,0.560904
956,0.561140
957,0.562625
958,0.563988
959,0.559138
960,0.558345
961,0.557160
962,0.557280
963,0.558332
964,0.559325
965,0.557803
966,0.558864
967,0.560102
968,0.556590
969,0.560400
970,0.554871
971,0.558097
972,0.561285
973,0.557805
974,0.559410
975,0.557582
976,0.560285
977,0.557783
978,0.556314
979,0.559838
980,0.560972
981,0.556386
982,0.559112
983,0.563223
984,0.560820
985,0.560015
986,0.556427
987,0.561386
988,0.557908
989,0.561841
990,0.564258
991,0.573776
992,0.577102
993,0.582075
994,0.586154
995,0.589681
996,0.594370
997,0.589889
998,0.595231
999,0.599610
1000,0.598092
1001,0.602654
1002,0.602213
1003,0.600359
1004,0.598880
1005,0.601232
1006,0.601899
1007,0.605172
1008,0.598983
1009,0.602848
1010,0.600880
1011,0.604639
1012,0.602089
1013,0.603623
1014,0.609181
1015,0.601742
1016,0.597928
1017,0.602285
1018,0.601922
1019,0.602662
1020,0.598475
1021,0.603835
1022,0.600887
1023,0.602101
1024,0.600025
1025,0.603936
1026,0.601674
1027,0.600498
1028,0.600552
1029,0.599178
1030,0.602414
1031,0.599169
1032,0.603548
1033,0.601505
1034,0.597593
1035,0.605550
1036,0.603071
1037,0.602443
1038,0.596375
1039,0.600607
1040,0.604880
1041,0.603384
1042,0.598750
1043,0.599697
1044,0.600351
1045,0.600028
1046,0.599504
1047,0.601105
1048,0.599604
1049,0.601179
1050,0.600112
1051,0.595535
1052,0.600766
1053,0.601558
1054,0.596813
1055,0.600323
1056,0.597590
1057,0.594523
1058,0.604904
1059,0.596601
1060,0.596317
1061,0.601599
1062,0.601382
1063,0.598161
1064,0.597146
1065,0.595938
1066,0.594824
1067,0.596038
1068,0.602253
1069,0.595499
1070,0.600272
1071,0.599573
1072,0.595631
1073,0.601407
1074,0.596080
1075,0.600027
1076,0.594870
1077,0.595170
1078,0.591529
1079,0.597816
1080,0.596040
1081,0.591341
1082,0.599560
1083,0.597726
1084,0.599278
1085,0.595181
1086,0.597221
1087,0.597597
1088,0.598059
1089,0.591630
1090,0.595236
1091,0.597661
1092,0.593340
1093,0.593822
1094,0.598908
1095,0.596150
1096,0.593973
1097,0.602607
1098,0.592308
1099,0.593946
1100,0.591540
1101,0.599420
1102,0.596291
1103,0.597354
1104,0.595591
1105,0.597593
1106,0.600587
1107,0.595964
1108,0.592145
1109,0.591957
1110,0.594778
1111,0.593554
1112,0.595302
1113,0.592729
1114,0.592590
1115,0.596431
1116,0.589659
1117,0.594390
1118,0.595923
1119,0.592695
1120,0.594108
1121,0.592567
1122,0.592791
1123,0.594745
1124,0.589630
1125,0.598460
1126,0.592944
1127,0.598623
1128,0.593554
1129,0.591993
1130,0.589420
1131,0.591352
1132,0.597487
1133,0.587079
1134,0.590911
1135,0.591093
1136,0.588414
1137,0.588217
1138,0.590033
1139,0.595177
1140,0.592125
1141,0.593971
1142,0.592284
1143,0.591953
1144,0.587175
1145,0.590206
1146,0.593821
1147,0.592147
1148,0.593780
1149,0.589828
1150,0.589147
1151,0.588198
1152,0.590844
1153,0.590342
1154,0.590621
1155,0.591960
1156,0.593837
1157,0.593073
1158,0.588859
1159,0.594204
1160,0.593530
1161,0.589988
1162,0.592919
1163,0.592539
1164,0.588019
1165,0.587396
1166,0.588677
1167,0.589455
1168,0.591095
1169,0.587565
1170,0.588102
1171,0.588998
1172,0.589521
1173,0.586721
1174,0.588482
1175,0.588138
1176,0.588728
1177,0.591090
1178,0.587479
1179,0.586794
1180,0.587068
1181,0.588760
1182,0.588806
1183,0.591788
1184,0.588850
1185,0.587018
1186,0.587540
1187,0.589084
1188,0.586184
1189,0.584008
1190,0.589265
1191,0.585396
1192,0.593979
1193,0.580076
1194,0.586338
1195,0.592009
1196,0.586914
1197,0.587103
1198,0.581684
1199,0.583790
1200,0.588272
1201,0.592055
1202,0.588623
1203,0.590235
1204,0.584225
1205,0.585551
1206,0.583810
1207,0.590090
1208,0.587666
1209,0.590366
1210,0.585141
1211,0.584467
1212,0.583020
1213,0.589130
1214,0.581306
1215,0.592063
1216,0.585978
1217,0.586262
1218,0.581948
1219,0.579721
1220,0.582952
1221,0.586124
1222,0.589980
1223,0.590428
1224,0.583381
1225,0.584910
1226,0.589924
1227,0.584135
1228,0.584365
1229,0.586413
1230,0.587348
1231,0.583804
1232,0.583582
1233,0.580678
1234,0.586097
1235,0.584938
1236,0.588402
1237,0.586053
1238,0.583530
1239,0.583604
1240,0.585541
1241,0.585885
1242,0.582886
1243,0.579627
1244,0.583090
1245,0.582963
1246,0.583857
1247,0.580726
1248,0.582156
1249,0.581726
1250,0.584944
1251,0.581699
1252,0.580523
1253,0.586311
1254,0.587306
1255,0.585733
1256,0.578640
1257,0.582343
1258,0.585536
1259,0.577473
1260,0.577888
1261,0.582380
1262,0.582244
1263,0.581205
1264,0.580368
1265,0.578866
1266,0.582726
1267,0.582599
1268,0.585517
1269,0.577738
1270,0.581188
1271,0.584573
1272,0.579043
1273,0.579099
1274,0.583563
1275,0.585161
1276,0.581495
1277,0.582287
1278,0.577045
1279,0.582591
1280,0.585934
1281,0.577967
1282,0.576879
1283,0.582445
1284,0.578526
1285,0.580357
1286,0.580653
1287,0.574414
1288,0.578131
1289,0.579401
1290,0.575364
1291,0.578730
1292,0.577572
1293,0.577906
1294,0.579150
1295,0.586068
1296,0.577906
1297,0.578915
1298,0.579704
1299,0.574030
1300,0.579614
1301,0.577468
1302,0.573120
1303,0.581015
1304,0.576398
1305,0.581823
1306,0.579365
1307,0.579814
1308,0.574689
1309,0.573811
1310,0.578234
1311,0.585837
1312,0.574235
1313,0.575832
1314,0.582046
1315,0.579457
1316,0.575640
1317,0.578026
1318,0.574753
1319,0.581264
1320,0.577953
1321,0.576890
1322,0.581474
1323,0.580065
1324,0.577986
1325,0.574775
1326,0.578709
1327,0.582861
1328,0.581480
1329,0.578063
1330,0.577665
1331,0.584640
1332,0.579379
1333,0.580539
1334,0.576014
1335,0.577381
1336,0.576512
1337,0.582056
1338,0.577241
1339,0.583620
1340,0.584964
1341,0.586503
1342,0.581853
1343,0.585802
1344,0.587710
1345,0.582774
1346,0.584442
1347,0.589241
1348,0.587355
1349,0.586684
1350,0.589299
1351,0.583367
1352,0.581842
1353,0.586311
1354,0.580143
1355,0.580297
1356,0.584474
1357,0.582555
1358,0.588939
1359,0.582798
1360,0.581529
1361,0.583043
1362,0.585604
1363,0.587768
1364,0.582112
1365,0.584015
1366,0.587505
1367,0.592329
1368,0.579242
1369,0.580507
1370,0.582764
1371,0.582944
1372,0.585228
1373,0.584018
1374,0.583088
1375,0.577199
1376,0.582904
1377,0.582832
1378,0.592100
1379,0.580693
1380,0.587308
1381,0.587871
1382,0.584250
1383,0.587709
1384,0.587809
1385,0.583788
1386,0.581901
1387,0.589460
1388,0.579959
1389,0.588353
1390,0.586465
1391,0.579777
1392,0.583732
1393,0.581749
1394,0.587336
1395,0.574666
1396,0.587864
1397,0.582660
1398,0.581320
1399,0.586782
1400,0.580929
1401,0.581087
1402,0.578002
1403,0.591027
1404,0.582010
1405,0.577794
1406,0.579022
1407,0.578431
1408,0.589839
1409,0.585550
1410,0.588433
1411,0.588237
1412,0.587134
1413,0.586227
1414,0.591807
1415,0.587247
1416,0.591872
1417,0.605296
1418,0.599576
1419,0.613675
1420,0.627977
1421,0.632797
1422,0.657452
1423,0.671308
1424,0.713551
1425,0.742203
1426,0.740649
1427,0.742151
1428,0.720733
1429,0.654245
1430,0.589997
1431,0.463764
1432,0.392911
1433,0.335293
1434,0.331682
1435,0.335683
1436,0.329574
1437,0.316343
1438,0.337851
1439,0.315850
1440,0.334719
1441,0.322009
1442,0.327695
1443,0.337727
1444,0.325141
1445,0.321597
1446,0.321351
1447,0.330841
1448,0.329430
1449,0.337073
1450,0.323872
1451,0.308066
1452,0.318851
1453,0.325862
1454,0.338729
1455,0.329424
1456,0.332027
1457,0.322462
1458,0.306145
1459,0.309430
1460,0.309383
1461,0.312311
1462,0.313053
1463,0.330060
1464,0.344212
1465,0.318062
1466,0.333332
1467,0.318134
1468,0.308483
1469,0.316851
1470,0.316798
1471,0.312755
1472,0.298849
1473,0.318580
1474,0.329739
1475,0.336692
1476,0.308163
1477,0.298572
1478,0.331145
1479,0.318890
1480,0.303546
1481,0.345747
1482,0.317971
1483,0.301748
1484,0.319065
1485,0.307152
1486,0.312346
1487,0.303630
1488,0.319489
1489,0.307365
1490,0.330161
1491,0.313554
