X,Y
211,0.989400
212,0.990560
213,0.989936
214,0.990558
215,0.988463
216,0.989712
217,0.991943
218,0.988077
219,0.988872
220,0.987503
221,0.995238
222,0.987514
223,0.988218
224,0.989875
225,0.987629
226,0.990068
227,0.988200
228,0.989744
229,0.990923
230,0.991648
231,0.987013
232,0.990856
233,0.992412
234,0.989366
235,0.988925
236,0.987695
237,0.988483
238,0.989445
239,0.988530
240,0.987336
241,0.987150
242,0.988899
243,0.988620
244,0.988806
245,0.989361
246,0.988998
247,0.992247
248,0.990505
249,0.989463
250,0.988384
251,0.991025
252,0.989719
253,0.988264
254,0.987817
255,0.991188
256,0.990461
257,0.989056
258,0.988508
259,0.990639
260,0.988353
261,0.986492
262,0.986667
263,0.986745
264,0.991659
265,0.990590
266,0.991379
267,0.990810
268,0.988421
269,0.989164
270,0.989553
271,0.989084
272,0.991107
273,0.992339
274,0.990641
275,0.990498
276,0.990817
277,0.988496
278,0.990246
279,0.993741
280,0.988323
281,0.989558
282,0.988539
283,0.992188
284,0.988265
285,0.990009
286,0.992777
287,0.992393
288,0.992553
289,0.986324
290,0.990747
291,0.989300
292,0.989299
293,0.986856
294,0.990027
295,0.991126
296,0.989431
297,0.988134
298,0.992762
299,0.991104
300,0.989900
301,0.991014
302,0.990974
303,0.991480
304,0.994802
305,0.994026
306,0.990872
307,0.991005
308,0.992186
309,0.987987
310,0.990583
311,0.992196
312,0.989659
313,0.989522
314,0.990637
315,0.995102
316,0.988281
317,0.992885
318,0.993763
319,0.989085
320,0.991818
321,0.990610
322,0.991211
323,0.989614
324,0.991138
325,0.992457
326,0.993792
327,0.993534
328,0.988903
329,0.989414
330,0.990788
331,0.991213
332,0.993616
333,0.990195
334,0.988666
335,0.993128
336,0.990276
337,0.990021
338,0.992140
339,0.991524
340,0.990700
341,0.992832
342,0.989796
343,0.986650
344,0.989927
345,0.994758
346,0.988768
347,0.990129
348,0.990068
349,0.989940
350,0.992094
351,0.989419
352,0.993214
353,0.988268
354,0.996194
355,0.992511
356,0.989795
357,0.991880
358,0.988454
359,0.995033
360,0.989869
361,0.990406
362,0.991712
363,0.990674
364,0.990378
365,0.986974
366,0.994107
367,0.986860
368,0.992331
369,0.994046
370,0.993010
371,0.994365
372,0.990745
373,0.993981
374,0.992911
375,0.995593
376,0.991912
377,0.990109
378,0.991398
379,0.991136
380,0.992063
381,0.993787
382,0.985743
383,0.990232
384,0.991420
385,0.992287
386,0.990789
387,0.991944
388,0.997949
389,0.990445
390,0.986621
391,0.990896
392,0.992363
393,0.990873
394,0.990741
395,0.995290
396,0.991515
397,0.989253
398,0.992969
399,0.992411
400,0.992617
401,0.989525
402,0.989885
403,0.989280
404,0.992461
405,0.992733
406,0.992969
407,0.992917
408,0.992252
409,0.994538
410,0.992463
411,0.994739
412,0.991433
413,0.991120
414,0.994057
415,0.990964
416,0.991077
417,0.987015
418,0.992925
419,0.993522
420,0.993050
421,0.991228
422,0.988926
423,0.989360
424,0.993235
425,0.991191
426,0.988019
427,0.994645
428,0.992317
429,0.995127
430,0.989942
431,0.990907
432,0.993521
433,0.991142
434,0.991349
435,0.990342
436,0.992395
437,0.992030
438,0.991157
439,0.994769
440,0.996151
441,0.990344
442,0.992952
443,0.992177
444,0.991376
445,0.992825
446,0.996271
447,0.992473
448,0.988751
449,0.989055
450,0.996391
451,0.991996
452,0.989107
453,0.991592
454,0.996643
455,0.992008
456,0.991860
457,0.994998
458,0.999171
459,0.995174
460,0.993243
461,0.995030
462,0.992526
463,0.989919
464,0.991136
465,0.989605
466,0.996726
467,0.996657
468,0.989105
469,0.990240
470,0.991057
471,0.990361
472,0.989027
473,0.990906
474,0.993473
475,0.992398
476,0.993692
477,0.993801
478,0.996234
479,0.996461
480,0.993736
481,0.998509
482,0.993418
483,0.994062
484,0.990211
485,0.990194
486,0.994483
487,0.989398
488,0.995331
489,0.996452
490,0.995995
491,0.995369
492,0.995962
493,0.995871
494,0.989989
495,0.992238
496,0.990175
497,0.991072
498,0.990752
499,0.996665
500,0.996219
501,0.996127
502,0.990765
503,0.988783
504,0.994077
505,0.993977
506,0.997410
507,0.998473
508,0.992680
509,0.998182
510,0.997211
511,0.990158
512,0.996774
513,0.993691
514,0.996589
515,0.990506
516,0.996065
517,0.993876
518,0.994525
519,0.994406
520,0.994866
521,0.996552
522,0.998492
523,0.994343
524,0.995710
525,0.993099
526,0.995524
527,0.994704
528,0.994797
529,0.995608
530,0.995096
531,0.995341
532,0.990109
533,0.993731
534,0.993158
535,0.995924
536,0.994449
537,0.992004
538,0.989602
539,0.995293
540,0.998027
541,0.992195
542,0.992056
543,0.993087
544,0.993242
545,0.994266
546,0.991466
547,0.992695
548,0.997073
549,0.991014
550,0.996435
551,0.994841
552,0.993836
553,0.993634
554,0.996737
555,0.994970
556,0.993802
557,0.992374
558,0.997170
559,0.993110
560,0.994292
561,0.992112
562,0.999037
563,1.000012
564,0.992143
565,0.998340
566,0.998373
567,0.994895
568,0.994597
569,0.992454
570,1.000478
571,0.996326
572,0.998264
573,0.991063
574,0.995042
575,0.995928
576,0.993481
577,0.996491
578,0.991618
579,0.993585
580,0.996272
581,0.997368
582,0.997136
583,0.997263
584,0.991993
585,1.001161
586,0.995620
587,1.012408
588,1.007361
589,1.009567
590,1.009180
591,1.010515
592,1.010418
593,1.018323
594,1.009991
595,1.008073
596,1.014350
597,1.009226
598,1.013020
599,1.013503
600,1.010728
601,1.013900
602,1.010071
603,1.008561
604,1.012817
605,1.012659
606,1.008978
607,1.009432
608,1.011141
609,1.012087
610,1.013829
611,1.012501
612,1.012952
613,1.011861
614,1.008615
615,1.004265
616,1.011024
617,1.008484
618,1.015056
619,1.014494
620,1.014644
621,1.010468
622,1.017067
623,1.009579
624,1.012008
625,1.009576
626,1.011286
627,1.014386
628,1.011829
629,1.015031
630,1.010265
631,1.014223
632,1.010044
633,1.014083
634,1.011815
635,1.006417
636,1.008726
637,1.010506
638,1.013257
639,1.013047
640,1.015599
641,1.012911
642,1.012427
643,1.011533
644,1.013130
645,1.012995
646,1.012440
647,1.011916
648,1.017826
649,1.013929
650,1.014825
651,1.018860
652,1.017433
653,1.017931
654,1.019035
655,1.010816
656,1.019486
657,1.013219
658,1.015583
659,1.014116
660,1.016966
661,1.011111
662,1.019181
663,1.019137
664,1.014755
665,1.013893
666,1.020022
667,1.014281
668,1.015903
669,1.015801
670,1.014951
671,1.017895
672,1.014561
673,1.019680
674,1.018324
675,1.018321
676,1.014152
677,1.015979
678,1.017628
679,1.020871
680,1.017547
681,1.012503
682,1.008781
683,1.016815
684,1.011862
685,1.012503
686,1.014705
687,1.010158
688,1.011759
689,1.010670
690,1.014483
691,1.011460
692,1.013053
693,1.013044
694,1.010594
695,1.014131
696,1.011871
697,1.011371
698,1.010165
699,1.012558
700,1.011292
701,1.013613
702,1.003052
703,1.008720
704,1.008748
705,1.009715
706,1.007786
707,1.011624
708,1.012463
709,1.009235
710,1.012633
711,1.008854
712,1.011875
713,1.008179
714,1.012348
715,1.008621
716,1.009169
717,1.003228
718,1.007964
719,1.013366
720,1.011840
721,1.012471
722,1.011428
723,1.010152
724,1.015788
725,1.011768
726,1.011904
727,1.007708
728,1.016425
729,1.013584
730,1.013731
731,1.017103
732,1.016334
733,1.019787
734,1.012850
735,1.016631
736,1.015535
737,1.016086
738,1.017054
739,1.014338
740,1.018643
741,1.018226
742,1.014575
743,1.021244
744,1.019542
745,1.016069
746,1.021133
747,1.019619
748,1.015450
749,1.014482
750,1.013634
751,1.014319
752,1.014755
753,1.020112
754,1.013739
755,1.013000
756,1.014319
757,1.009717
758,1.012088
759,1.020305
760,1.014325
761,1.018181
762,1.012738
763,1.012543
764,1.018602
765,1.016494
766,1.014020
767,1.017047
768,1.009661
769,1.015039
770,1.018356
771,1.019228
772,1.011042
773,1.022422
774,1.021017
775,1.019906
776,1.013274
777,1.018072
778,1.018350
779,1.007753
780,1.018310
781,1.012390
782,1.014898
783,1.020051
784,1.013938
785,1.013520
786,1.015945
787,1.013564
788,1.014338
789,1.011562
790,1.007750
791,1.012950
792,1.016264
793,1.008736
794,1.016997
795,1.015234
796,1.018080
797,1.009983
798,1.014200
799,1.013641
800,1.014531
801,1.009767
802,1.014001
803,1.013247
804,1.014453
805,1.015893
806,1.011022
807,1.020060
808,1.016484
809,1.015131
810,1.012288
811,1.011482
812,1.017062
813,1.011914
814,1.012505
815,1.018731
816,1.014502
817,1.009595
818,1.009730
819,1.010927
820,1.015957
821,1.012920
822,1.013847
823,1.010424
824,1.012395
825,1.012869
826,1.014022
827,1.014254
828,1.014565
829,1.017406
830,1.014557
831,1.012175
832,1.015458
833,1.016339
834,1.009729
835,1.014883
836,1.016544
837,1.015616
838,1.013830
839,1.011856
840,1.019560
841,1.018528
842,1.019439
843,1.011027
844,1.018373
845,1.017885
846,1.014518
847,1.018115
848,1.010650
849,0.997252
850,1.000200
851,1.004521
852,0.998393
853,1.001589
854,1.002221
855,0.997402
856,1.002536
857,1.006538
858,1.001516
859,1.004019
860,0.998355
861,1.002139
862,1.000742
863,1.000133
864,1.004668
865,1.004753
866,0.997871
867,1.001705
868,1.002828
869,0.999686
870,1.000818
871,1.003850
872,1.000688
873,0.998278
874,0.999907
875,1.005407
876,1.004892
877,1.003102
878,1.005194
879,0.999521
880,1.004153
881,1.000734
882,1.003141
883,1.003762
884,0.995403
885,1.005257
886,0.998327
887,1.000411
888,1.004695
889,0.998830
890,1.001021
891,1.003869
892,1.002280
893,1.005616
894,1.003915
895,1.007229
896,1.007891
897,1.003883
898,1.000515
899,1.000072
900,0.999637
901,1.003127
902,0.999920
903,1.000329
904,1.002942
905,1.004592
906,1.003066
907,1.002282
908,1.002726
909,1.005165
910,1.004275
911,1.003196
912,1.000365
913,1.002986
914,1.006167
915,0.999464
916,0.999432
917,1.003848
918,1.005951
919,1.003961
920,1.000818
921,1.008795
922,1.003981
923,1.001889
924,1.004226
925,1.007687
926,1.004473
927,1.003168
928,1.006920
929,1.001060
930,1.007513
931,1.002036
932,1.001576
933,0.997966
934,0.999087
935,1.011830
936,1.001052
937,1.003334
938,1.004797
939,1.006770
940,1.000432
941,1.006729
942,1.003544
943,1.004250
944,1.002623
945,1.005778
946,1.002672
947,1.006360
948,1.004257
949,1.005246
950,1.007050
951,1.007790
952,0.999298
953,0.998260
954,1.004890
955,1.002381
956,1.004940
957,1.001957
958,1.000601
959,1.006000
960,1.004134
961,1.008385
962,1.006389
963,1.004759
964,1.001643
965,1.003825
966,0.997780
967,1.011092
968,1.003775
969,1.010031
970,1.003889
971,1.007807
972,1.008036
973,1.001448
974,1.005566
975,1.007715
976,1.007081
977,1.010231
978,1.003985
979,1.004164
980,1.005285
981,1.003307
982,1.003368
983,1.008437
984,1.004458
985,1.002516
986,0.999876
987,1.007632
988,1.001124
989,1.004782
990,1.011072
991,1.001921
992,1.003117
993,1.003531
994,1.005602
995,1.000541
996,1.002042
997,1.008817
998,1.000510
999,1.011682
1000,1.005987
1001,1.004543
1002,0.998509
1003,1.008565
1004,1.001875
1005,1.006787
1006,1.001468
1007,1.003351
1008,1.006337
1009,1.003105
1010,1.006733
1011,1.005774
1012,1.010753
1013,1.012639
1014,1.006047
1015,1.001397
1016,1.004930
1017,1.011646
1018,1.001171
1019,1.012282
1020,1.008722
1021,1.003336
1022,1.011085
1023,1.007437
1024,1.000945
1025,1.009250
1026,1.006811
1027,1.011617
1028,1.000566
1029,1.009687
1030,1.006294
1031,0.999826
1032,1.007397
1033,1.010108
1034,1.006232
1035,1.014040
1036,1.008583
1037,1.009363
1038,1.010622
1039,1.006040
1040,1.008273
1041,1.008302
1042,1.010019
1043,1.007450
1044,1.006751
1045,1.009752
1046,1.004474
1047,1.004653
1048,1.005799
1049,1.009324
1050,1.009063
1051,1.008266
1052,1.009278
1053,1.005441
1054,1.001370
1055,1.013926
1056,1.002058
1057,1.010105
1058,1.012571
1059,1.010796
1060,1.004476
1061,1.012251
1062,1.006493
1063,1.013285
1064,1.004904
1065,1.009068
1066,1.006453
1067,1.008563
1068,1.003094
1069,1.012095
1070,1.009346
1071,1.004610
1072,1.008992
1073,1.009122
1074,1.008172
1075,1.013246
1076,1.007723
1077,1.004454
1078,1.007415
1079,1.007243
1080,1.009537
1081,1.006383
1082,1.005302
1083,1.006077
1084,1.006966
1085,1.013836
1086,1.006346
1087,1.012890
1088,1.006374
1089,1.013924
1090,1.009945
1091,1.005865
1092,1.010732
1093,1.011553
1094,1.007697
1095,1.006437
1096,1.012082
1097,1.014817
1098,1.013874
1099,1.009386
1100,1.009180
1101,1.015598
1102,1.012771
1103,1.014707
1104,1.016089
1105,1.009175
1106,1.014235
1107,1.012470
1108,1.009827
1109,1.008753
1110,1.005555
1111,1.008978
1112,1.006590
1113,1.016619
1114,1.015610
1115,1.015819
1116,1.007972
1117,1.011675
1118,1.013907
1119,1.003909
1120,1.011891
1121,1.010410
1122,1.015697
1123,1.010869
1124,1.017074
1125,1.006059
1126,1.005920
1127,1.015673
1128,1.010066
1129,1.014494
1130,1.009014
1131,1.005395
1132,1.004627
1133,1.015621
1134,1.013565
1135,1.007324
1136,1.012802
1137,1.013320
1138,1.016397
1139,1.017339
1140,1.012492
1141,1.011102
1142,1.009122
1143,1.010236
1144,1.013402
1145,1.010468
1146,1.014309
1147,1.014524
1148,1.011872
1149,1.019174
1150,1.018735
1151,1.009957
1152,1.015685
1153,1.014274
1154,1.012152
1155,1.018489
1156,1.018801
1157,1.009181
1158,1.012647
1159,1.011217
1160,1.012064
1161,1.016785
1162,1.010834
1163,1.015198
1164,1.016431
1165,1.012137
1166,1.009476
1167,1.015008
1168,1.013595
1169,1.012364
1170,1.022143
1171,1.006686
1172,1.009105
1173,1.018947
1174,1.015020
1175,1.014134
1176,1.014590
1177,1.012670
1178,1.007702
1179,1.010298
1180,1.015013
1181,1.015265
1182,1.009826
1183,1.014950
1184,1.017250
1185,1.015700
1186,1.014991
1187,1.011844
1188,1.009774
1189,1.010657
1190,1.020381
1191,1.013449
1192,1.013540
1193,1.021249
1194,1.015077
1195,1.018916
1196,1.012864
1197,1.015008
1198,1.017480
1199,1.017003
1200,1.013480
1201,1.009793
1202,1.018844
1203,1.013216
1204,1.007916
1205,1.021204
1206,1.013200
1207,1.010326
1208,1.015527
1209,1.012213
1210,1.017737
1211,1.008118
1212,1.013312
1213,1.017142
1214,1.009925
1215,1.023902
1216,1.017396
1217,1.011301
1218,1.015161
1219,1.009411
1220,1.021898
1221,1.016765
1222,1.015307
1223,1.023134
1224,1.016789
1225,1.010276
1226,1.019427
1227,1.012749
1228,1.017904
1229,1.019239
1230,1.014495
1231,1.010506
1232,1.014680
1233,1.022685
1234,1.014830
1235,1.013276
1236,1.018225
1237,1.011390
1238,1.020327
1239,1.010839
1240,1.019255
1241,1.014082
1242,1.017302
1243,1.014390
1244,1.018665
1245,1.016491
1246,1.013865
1247,1.025677
1248,1.014473
1249,1.013506
1250,1.014714
1251,1.021813
1252,1.015875
1253,1.019473
1254,1.018738
1255,1.020603
1256,1.021057
1257,1.019027
1258,1.017649
1259,1.015175
1260,1.023040
1261,1.025077
1262,1.022741
1263,1.015150
1264,1.017902
1265,1.020443
1266,1.019104
1267,1.025029
1268,1.011408
1269,1.022607
1270,1.017338
1271,1.016795
1272,1.019178
1273,1.010468
1274,1.013662
1275,1.016816
1276,1.021471
1277,1.025627
1278,1.015332
1279,1.021563
1280,1.019219
1281,1.023301
1282,1.027701
1283,1.017485
1284,1.015412
1285,1.023429
1286,1.025036
1287,1.010047
1288,1.021215
1289,1.020671
1290,1.019518
1291,1.018160
1292,1.025640
1293,1.023544
1294,1.024209
1295,1.016596
1296,1.022190
1297,1.017150
1298,1.025198
1299,1.014573
1300,1.018600
1301,1.018630
1302,1.011138
1303,1.021091
1304,1.029300
1305,1.025455
1306,1.024646
1307,1.011600
1308,1.027469
1309,1.012975
1310,1.026678
1311,1.025166
1312,1.027392
1313,1.027461
1314,1.027712
1315,1.023533
1316,1.031703
1317,1.023008
1318,1.026184
1319,1.023520
1320,1.021994
1321,1.024818
1322,1.028878
1323,1.024092
1324,1.021367
1325,1.026499
1326,1.023678
1327,1.025937
1328,1.023127
1329,1.027101
1330,1.024461
1331,1.026242
1332,1.026655
1333,1.023624
1334,1.020023
1335,1.034438
1336,1.026213
1337,1.023617
1338,1.023316
1339,1.021634
1340,1.027369
1341,1.034061
1342,1.025287
1343,1.028401
1344,1.029096
1345,1.031097
1346,1.031997
1347,1.029709
1348,1.029348
1349,1.024935
1350,1.037329
1351,1.016690
1352,1.035478
1353,1.028642
1354,1.016832
1355,1.021293
1356,1.027332
1357,1.033096
1358,1.023900
1359,1.024420
1360,1.029431
1361,1.019496
1362,1.031731
1363,1.027990
1364,1.026993
1365,1.031516
1366,1.032533
1367,1.017909
1368,1.025934
1369,1.029665
1370,1.023933
1371,1.017876
1372,1.024655
1373,1.021121
1374,1.036639
1375,1.030212
1376,1.029393
1377,1.018263
1378,1.028654
1379,1.027743
1380,1.032022
1381,1.032075
1382,1.031333
1383,1.032268
1384,1.029591
1385,1.039379
1386,1.029905
1387,1.039549
1388,1.035186
1389,1.044130
1390,1.034317
1391,1.039608
1392,1.032843
1393,1.033834
1394,1.030646
1395,1.038223
1396,1.038882
1397,1.037303
1398,1.036839
1399,1.052339
1400,1.047931
1401,1.050314
1402,1.039442
1403,1.059645
1404,1.060896
1405,1.065132
1406,1.069870
1407,1.071925
1408,1.098052
1409,1.103803
1410,1.093607
1411,1.117008
1412,1.118831
1413,1.126236
1414,1.148469
1415,1.153230
1416,1.164913
1417,1.162489
1418,1.182301
1419,1.199874
1420,1.198591
1421,1.213964
1422,1.199022
1423,1.225691
1424,1.233790
1425,1.239161
1426,1.260809
1427,1.238471
1428,1.177497
1429,1.025572
1430,0.878258
1431,0.677752
1432,0.581934
1433,0.526806
1434,0.521674
1435,0.532234
1436,0.525739
1437,0.523746
1438,0.516548
1439,0.517545
1440,0.519751
1441,0.527991
1442,0.513949
1443,0.518557
1444,0.531706
1445,0.511733
1446,0.534193
1447,0.496946
1448,0.509326
1449,0.493263
1450,0.508192
1451,0.505872
1452,0.495705
1453,0.516742
1454,0.514234
1455,0.513077
1456,0.494695
1457,0.505781
1458,0.517997
1459,0.516113
1460,0.493185
1461,0.546672
1462,0.525173
1463,0.512851
1464,0.507471
1465,0.504845
1466,0.516630
1467,0.495944
1468,0.485667
1469,0.494214
1470,0.502662
1471,0.527176
1472,0.498572
1473,0.490546
1474,0.502574
1475,0.504098
1476,0.477642
1477,0.486022
1478,0.512977
1479,0.491066
1480,0.507164
1481,0.488094
1482,0.486683
1483,0.486996
1484,0.496582
1485,0.495532
1486,0.484454
1487,0.486618
1488,0.487830
1489,0.486142
1490,0.497640
1491,0.486060
